Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2908	39	32334	433			
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7491	113	30377	458			25.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7009	100	32472	463			
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2568	24	32138	300			
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2654	56	19917	420			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6263	119	31448	597			3.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3360	85	20102	508			
Ostholstein (Kreis)	Schleswig-Holstein	201487	3925	86	19480	426			
Pinneberg (Kreis)	Schleswig-Holstein	317085	12812	390	40405	1229			7.2
Plön (Kreis)	Schleswig-Holstein	129353	1859	36	14371	278			
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5140	66	18706	240			4.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3388	61	16718	301			
Segeberg (Kreis)	Schleswig-Holstein	278007	8334	168	29977	604			4.9
Steinburg (Kreis)	Schleswig-Holstein	130706	2919	48	22332	367			
Stormarn (Kreis)	Schleswig-Holstein	244989	8499	319	34691	1302			17.0
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18659	478	56973	1459			
Merzig-Wadern (Landkreis)	Saarland	103471	4099	64	39614	618			
Neunkirchen (Landkreis)	Saarland	131172	6438	130	49080	991			
Saarlouis (Landkreis)	Saarland	193732	10130	160	52288	825			
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5907	115	41699	811			
St. Wendel (Landkreis)	Saarland	86458	3696	113	42749	1306			
Berlin Reinickendorf (Bezirk)	Berlin	259169	17296	307	66736	1184			18.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18381	310	58279	982			16.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11546	220	42381	807			14.3
Berlin Pankow (Bezirk)	Berlin	403607	18115	226	44882	559			21.9
Berlin Neukölln (Bezirk)	Berlin	318128	25595	426	80455	1339			12.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	14411	265	49416	908			36.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12999	252	47497	920			21.3
Berlin Spandau (Bezirk)	Berlin	238922	16788	263	70265	1100			25.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14467	422	49737	1450			27.0
Berlin Mitte (Bezirk)	Berlin	374232	27351	323	73085	863			26.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18386	173	65914	620			24.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21115	483	62014	1418			13.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2663	92	36965	1277			
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6752	210	68414	2127			12.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2437	113	42743	1981			
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8212	248	45093	1361			14.1
Barnim (Landkreis)	Brandenburg	187343	6926	235	36969	1254			6.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7800	257	45004	1482			8.9
Elbe-Elster (Landkreis)	Brandenburg	101085	7637	252	75550	2492			8.3
Havelland (Landkreis)	Brandenburg	164693	7145	183	43383	1111			6.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7708	278	39088	1409			14.6
Oberhavel (Landkreis)	Brandenburg	214234	9563	312	44638	1456			
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7643	261	70509	2407			
Oder-Spree (Landkreis)	Brandenburg	179276	9038	318	50413	1773			22.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4483	155	45370	1568			
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8752	213	40155	977			13.5
Prignitz (Landkreis)	Brandenburg	76096	3634	165	47755	2168			
Spree-Neiße (Landkreis)	Brandenburg	113011	7976	211	70577	1867			
Teltow-Fläming (Landkreis)	Brandenburg	171554	7733	212	45076	1235			
Uckermark (Landkreis)	Brandenburg	118250	4226	167	35737	1412			
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4385	45	20974	215			10.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150			
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9272	164	35930	635			7.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5527	166	25461	764			
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4927	83	21860	368			
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4784	88	30283	557			
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11243	291	47685	1234			
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288			
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18211	550	74512	2250			
Erzgebirgskreis (Landkreis)	Sachsen	331917	34765	944	104740	2844			25.8
Mittelsachsen (Landkreis)	Sachsen	301474	26747	710	88720	2355			
Vogtlandkreis (Landkreis)	Sachsen	223905	19571	848	87407	3787			19.2
Zwickau (Landkreis)	Sachsen	312033	28683	1066	91922	3416			11.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	34836	1129	62629	2029			9.3
Bautzen (Landkreis)	Sachsen	298010	29351	948	98489	3181			
Görlitz (Landkreis)	Sachsen	250558	21842	1168	87173	4661			13.5
Meißen (Landkreis)	Sachsen	240371	18387	603	76494	2508			8.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22496	984	91924	4020			
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25419	543	42542	908			
Leipzig (Landkreis)	Sachsen	258386	16213	365	62747	1412			38.6
Nordsachsen (Landkreis)	Sachsen	197444	14260	409	72223	2071			11.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3493	125	44017	1575			
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12605	358	52992	1505			
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7512	167	31860	708			5.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2841	83	34358	1003			7.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7475	199	47545	1265			
Börde (Landkreis)	Sachsen-Anhalt	170567	6800	140	39867	820			
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14181	606	79852	3412			46.8
Harz (Landkreis)	Sachsen-Anhalt	210975	9487	283	44967	1341			9.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3559	162	39808	1812			
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6841	228	51170	1705			23.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11116	362	60599	1973			
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9929	333	52966	1776			5.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5197	220	47038	1991			
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7139	299	57486	2407			
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10324	276	48312	1291			7.8
Gera (Kreisfreie Stadt)	Thüringen	92126	6354	208	68970	2257			15.2
Jena (Kreisfreie Stadt)	Thüringen	110731	4963	84	44820	758			6.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	2375	113	65256	3104			
Weimar (Kreisfreie Stadt)	Thüringen	65098	3027	105	46499	1612			22.8
Eichsfeld (Landkreis)	Thüringen	99463	6858	252	68950	2533			33.3
Nordhausen (Landkreis)	Thüringen	82456	3210	70	38929	848			
Wartburgkreis (Landkreis)	Thüringen	117967	11392	328	96569	2780			18.6
