Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3550	44	39473	489	7.1	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9286	124	37655	502	6.3	82.4	19.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8851	115	41006	532	11.3	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3245	27	40610	337	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3318	59	24900	442	0.0	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8200	125	41174	627	27.8	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4475	92	26772	550	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5082	90	25222	446	2.2	89.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15563	406	49081	1280	12.5	84.4	
Plön (Kreis)	Schleswig-Holstein	129353	2599	36	20092	278	33.3	75.0	17.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6504	67	23671	243	4.8	76.2	16.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4457	64	21993	315	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10184	183	36632	658	2.5	70.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	3683	48	28177	367	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	10520	327	42940	1334	18.8	93.8	
Saarbrücken (Landkreis)	Saarland	327502	23707	504	72387	1538	22.9	90.6	
Merzig-Wadern (Landkreis)	Saarland	103471	5665	75	54749	724	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	8211	133	62597	1013	11.1	88.9	18.4
Saarlouis (Landkreis)	Saarland	193732	13723	172	70834	887	15.8	71.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7882	125	55641	882	9.0	87.2	
St. Wendel (Landkreis)	Saarland	86458	4724	115	54639	1330	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	22730	321	87517	1235	19.4	93.4	
