Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5315	48	59098	533	2.4	73.8	16.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	14301	131	57992	531	7.8	76.6	14.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	13533	119	62697	551	4.8	92.9	12.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4497	31	56279	387	8.0	96.0	10.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6108	63	45838	472	10.5	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	12116	134	60837	672	5.6	88.9	12.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	7208	93	43123	556	4.2	75.0	19.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	7895	99	39183	491	6.2	72.9	23.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	21258	420	67041	1324	10.0	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	4040	39	31232	301	8.3	50.0	14.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	11175	74	40671	269	7.3	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	6819	70	33649	345	4.2	95.8	3.6
Segeberg (Kreis)	Schleswig-Holstein	278007	15711	198	56512	712	4.7	68.6	7.0
Steinburg (Kreis)	Schleswig-Holstein	130706	5235	52	40051	397	2.3	83.7	14.3
Stormarn (Kreis)	Schleswig-Holstein	244989	14378	337	58688	1375	23.3	80.0	
Saarbrücken (Landkreis)	Saarland	327502	29685	569	90640	1737	12.2	85.1	9.6
Merzig-Wadern (Landkreis)	Saarland	103471	7358	84	71111	811	0.0	66.7	10.6
Neunkirchen (Landkreis)	Saarland	131172	10205	163	77798	1242	5.4	73.0	
Saarlouis (Landkreis)	Saarland	193732	16671	201	86051	1037	3.3	50.0	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10282	148	72584	1044	10.7	87.0	32.5
St. Wendel (Landkreis)	Saarland	86458	6122	121	70808	1399	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	29952	361	115324	1389	16.8	89.8	6.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	30758	348	97266	1100	16.8	89.8	7.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	23328	251	85453	919	16.8	89.8	12.7
Berlin Pankow (Bezirk)	Berlin	404187	36825	242	91108	598	16.8	89.8	10.8
Berlin Neukölln (Bezirk)	Berlin	318509	43272	464	135858	1456	16.8	89.8	12.3
Berlin Lichtenberg (Bezirk)	Berlin	292005	26488	296	90710	1013	16.8	89.8	14.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	16.8	89.8	
Berlin Spandau (Bezirk)	Berlin	239374	27625	301	115405	1257	16.8	89.8	8.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	25894	454	88703	1555	16.8	89.8	
Berlin Mitte (Bezirk)	Berlin	374581	45698	378	121997	1009	16.8	89.8	9.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	34168	187	122373	669	16.8	89.8	9.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	36139	492	105887	1441	16.8	89.8	9.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6142	130	85258	1804	12.7	73.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14901	266	150983	2695	22.8	91.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5624	154	98640	2701	41.7	100.0	49.6
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	15820	261	86869	1433	17.6	82.4	14.6
Barnim (Landkreis)	Brandenburg	187343	15581	315	83168	1681	18.2	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19102	332	110214	1915	18.9	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	17387	345	172003	3412	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	14040	221	85249	1341	21.7	69.6	19.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16766	344	85022	1744	13.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	18693	360	87255	1680	23.7	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18932	346	174655	3192	23.5	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	20510	398	114404	2220	23.1	78.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8857	179	89638	1811	4.3	87.0	46.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	19243	257	88289	1179	13.6	92.4	21.9
Prignitz (Landkreis)	Brandenburg	76096	7415	185	97442	2431	21.4	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	18584	279	164444	2468	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17994	262	104888	1527	28.6	85.7	29.3
Uckermark (Landkreis)	Brandenburg	118250	9831	215	83137	1818	10.7	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11612	95	55543	454	14.7	80.2	55.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5712	126	59743	1317	11.5	98.1	9.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20216	195	78339	755	10.3	82.8	23.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14269	226	65733	1041	15.7	82.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13718	144	60865	638	24.6	71.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9541	96	60395	607	5.9	64.7	16.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21878	357	92792	1514	8.9	83.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	15312	311	72279	1468	14.3	83.3	8.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36455	760	149160	3109	15.0	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68341	1410	205897	4248	34.4	78.9	
Mittelsachsen (Landkreis)	Sachsen	301474	56759	926	188271	3071	36.7	85.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	38944	1108	173930	4948	28.2	73.2	
Zwickau (Landkreis)	Sachsen	312033	55729	1361	178599	4361	26.7	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	85942	1525	154508	2741	24.8	84.0	
Bautzen (Landkreis)	Sachsen	298010	62728	1256	210489	4214	44.1	80.9	
Görlitz (Landkreis)	Sachsen	250558	45275	1457	180696	5815	21.9	79.7	
Meißen (Landkreis)	Sachsen	240371	45914	872	191013	3627	40.0	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53665	1306	219289	5336	40.0	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	56649	701	94811	1173	11.1	84.5	
Leipzig (Landkreis)	Sachsen	258386	38210	454	147879	1757	13.8	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	29681	516	150326	2613	16.4	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8269	137	104203	1726	20.5	74.4	13.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24933	457	104819	1921	11.7	87.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18739	200	79478	848	11.3	88.1	25.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7354	119	88937	1439	20.0	80.0	38.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19103	261	121507	1660	30.3	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	15908	176	93265	1031	18.8	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26798	756	150898	4256	13.8	79.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	20456	371	96959	1758	22.6	92.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7774	173	86954	1935	42.9	100.0	9.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16660	298	124616	2229	25.9	96.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24533	467	133742	2545	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19572	415	104407	2213	16.7	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10200	255	92320	2308	27.3	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15809	361	127302	2906	26.7	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25040	400	117177	1871	18.7	84.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	12405	316	134652	3430	20.5	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	11155	120	100739	1083	19.4	86.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4936	158	135623	4341	9.4	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7223	130	110955	1996	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11484	299	115460	3006	15.0	50.0	59.2
Nordhausen (Landkreis)	Thüringen	82456	7536	92	91394	1115	17.9	62.5	
Wartburgkreis (Landkreis)	Thüringen	159937	21102	402	131939	2513	27.7	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14293	352	140543	3461	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9354	199	127227	2706	50.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21565	529	173573	4257	28.6	83.3	
Gotha (Landkreis)	Thüringen	134563	21025	302	156246	2244	46.7	86.7	
Sömmerda (Landkreis)	Thüringen	69107	10043	197	145325	2850	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12694	356	202598	5681	50.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	16955	390	160549	3692	52.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	10818	108	131460	1312	18.8	90.0	
Sonneberg (Landkreis)	Thüringen	57044	10173	259	178336	4540	25.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16857	447	165039	4376	27.3	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12143	186	146626	2245	12.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14534	277	182514	3478	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16258	294	168183	3041	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	14076	382	159310	4323	12.5	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	161543	2036	87203	1099	14.5	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	13400	221	53910	889	4.5	76.5	11.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10002	123	96297	1184	14.3	96.4	9.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8697	122	70227	985	9.7	64.5	8.6
Gifhorn (Landkreis)	Niedersachsen	177227	12079	240	68155	1354	16.7	100.0	10.3
Goslar (Landkreis)	Niedersachsen	134688	5213	160	38704	1187	3.7	81.5	14.3
Helmstedt (Landkreis)	Niedersachsen	91518	4834	118	52820	1289	17.6	88.2	18.7
Northeim (Landkreis)	Niedersachsen	131772	5775	81	43825	614	15.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	9201	115	67732	846	7.1	78.6	7.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5822	108	48776	904	12.5	75.0	10.2
Göttingen (Landkreis)	Niedersachsen	323900	16367	326	50531	1006	11.9	80.4	18.1
Hannover (Landkreis)	Niedersachsen	1155330	84217	1233	72894	1067	10.0	88.0	8.5
Diepholz (Landkreis)	Niedersachsen	218072	13198	120	60521	550	0.0	70.6	9.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7791	114	52436	767	3.9	75.0	7.4
Hildesheim (Landkreis)	Niedersachsen	275464	15920	336	57793	1219	5.2	75.3	7.5
Holzminden (Landkreis)	Niedersachsen	70207	3486	77	49653	1096	22.2	100.0	31.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6345	170	52159	1397	0.0	87.5	6.3
Schaumburg (Landkreis)	Niedersachsen	158406	8906	106	56222	669	0.0	75.0	12.2
Celle (Landkreis)	Niedersachsen	179386	9563	98	53309	546	11.5	92.3	7.0
Cuxhaven (Landkreis)	Niedersachsen	198826	8877	193	44647	970	13.3	73.3	8.3
