Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4396	48	48880	533	4.8	90.5	5.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11402	129	46236	523	7.4	75.7	4.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10423	119	48289	551	5.4	83.7	16.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3878	29	48532	362	12.0	88.0	8.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4680	61	35121	457	9.1	84.8	4.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10061	132	50519	662	9.1	77.3	33.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5690	93	34041	556	4.2	70.8	3.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	6146	97	30503	481	4.8	88.1	23.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	18017	417	56820	1315	14.7	73.5	
Plön (Kreis)	Schleswig-Holstein	129353	3274	39	25310	301	0.0	58.3	18.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	8223	73	29927	265	7.5	65.0	8.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5476	70	27022	345	4.2	100.0	15.1
Segeberg (Kreis)	Schleswig-Holstein	278007	12379	194	44527	697	6.6	67.1	12.9
Steinburg (Kreis)	Schleswig-Holstein	130706	4433	50	33915	382	4.7	72.1	8.5
Stormarn (Kreis)	Schleswig-Holstein	244989	12835	335	52390	1367	30.8	84.6	12.8
Saarbrücken (Landkreis)	Saarland	327502	27391	549	83636	1676	14.1	84.2	15.4
Merzig-Wadern (Landkreis)	Saarland	103471	6815	81	65863	782	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	9694	155	73902	1181	8.1	83.8	
Saarlouis (Landkreis)	Saarland	193732	15795	199	81530	1027	20.0	71.7	31.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9608	146	67826	1030	14.8	85.8	
St. Wendel (Landkreis)	Saarland	86458	5512	120	63753	1387	14.3	64.3	3.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	26280	354	101185	1363	17.9	86.6	43.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26834	345	84857	1091	17.9	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20388	244	74683	893	17.9	86.6	
Berlin Pankow (Bezirk)	Berlin	404187	31072	242	76875	598	17.9	86.6	
Berlin Neukölln (Bezirk)	Berlin	318509	37319	460	117167	1444	17.9	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22897	294	78413	1006	17.9	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20006	281	72994	1025	17.9	86.6	16.9
Berlin Spandau (Bezirk)	Berlin	239374	24752	293	103403	1224	17.9	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22387	447	76690	1531	17.9	86.6	
Berlin Mitte (Bezirk)	Berlin	374581	39737	377	106083	1006	17.9	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28771	187	103044	669	17.9	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31341	492	91829	1441	17.9	86.6	37.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5635	125	78220	1735	15.4	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14201	253	143890	2563	23.3	84.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5279	147	92589	2578	50.0	78.6	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14028	259	77029	1422	17.6	82.4	54.2
Barnim (Landkreis)	Brandenburg	187343	13916	308	74280	1644	22.4	91.0	21.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17679	323	102004	1863	25.7	82.9	20.4
Elbe-Elster (Landkreis)	Brandenburg	101085	16786	334	166058	3304	33.3	66.7	
Havelland (Landkreis)	Brandenburg	164693	12793	218	77677	1323	21.7	69.6	48.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15367	328	77927	1663	45.5	72.7	32.6
Oberhavel (Landkreis)	Brandenburg	214234	16673	345	77826	1610	13.5	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18396	329	169711	3035	52.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	19117	380	106634	2119	26.5	70.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8343	176	84436	1781	12.8	89.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17255	249	79168	1142	13.6	89.4	34.1
Prignitz (Landkreis)	Brandenburg	76096	6769	183	88953	2404	38.5	76.9	20.9
Spree-Neiße (Landkreis)	Brandenburg	113011	17779	270	157320	2389	33.3	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16494	258	96144	1503	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	8876	203	75061	1716	20.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10376	89	49631	425	13.9	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5148	124	53844	1296	4.2	72.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18168	191	70403	740	19.0	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13023	215	59993	990	17.4	54.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12484	125	55390	554	26.8	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8364	94	52945	595	11.8	58.8	22.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20315	340	86163	1442	12.1	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14041	301	66279	1420	9.8	76.8	24.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35618	735	145735	3007	22.4	84.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67235	1326	202565	3994	40.9	72.7	
Mittelsachsen (Landkreis)	Sachsen	301474	55669	868	184656	2879	40.8	73.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	38109	1053	170201	4702	35.2	78.9	
Zwickau (Landkreis)	Sachsen	312033	54605	1304	174997	4179	33.7	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	82822	1467	148899	2637	30.6	85.7	
Bautzen (Landkreis)	Sachsen	298010	61353	1178	205875	3952	53.8	92.3	
Görlitz (Landkreis)	Sachsen	250558	44142	1384	176174	5523	31.2	79.7	
Meißen (Landkreis)	Sachsen	240371	44744	836	186145	3477	46.8	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52358	1244	213948	5083	56.4	87.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	53316	670	89232	1121	15.0	80.2	
Leipzig (Landkreis)	Sachsen	258386	37001	442	143200	1710	12.1	81.0	
Nordsachsen (Landkreis)	Sachsen	197444	28784	482	145783	2441	14.5	63.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7915	132	99742	1663	16.7	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23809	443	100094	1862	14.8	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17515	193	74286	818	12.0	86.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6984	117	84463	1414	36.4	90.9	22.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18318	232	116514	1475	32.3	83.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	15086	165	88446	967	35.7	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26149	726	147243	4088	22.6	71.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	19765	360	93684	1706	22.6	84.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7354	170	82256	1901	42.1	73.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16227	286	121377	2139	37.0	96.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23741	454	129425	2475	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18896	400	100801	2133	23.5	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9669	247	87514	2235	31.8	86.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15354	353	123638	2842	33.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23753	360	111155	1684	38.2	92.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	12082	296	131146	3212	31.8	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	10626	114	95962	1029	28.2	84.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4800	154	131886	4231	18.8	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6928	127	106424	1950	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	11144	296	112041	2975	30.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7104	86	86155	1042	25.0	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	20336	388	127150	2425	27.7	78.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13793	344	135627	3382	23.5	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9081	190	123514	2584	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20976	515	168833	4145	35.7	90.5	
Gotha (Landkreis)	Thüringen	134563	20498	283	152330	2103	31.6	47.4	35.2
Sömmerda (Landkreis)	Thüringen	69107	9628	173	139320	2503	40.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12261	341	195687	5442	28.6	71.4	
