Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3028	39	33669	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7810	114	31670	462	1.9	69.8	16.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7211	101	33408	467	0.7	76.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2671	25	33427	312	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2764	57	20742	427	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6568	121	32979	607	5.6	61.1	16.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3559	86	21292	514	12.5	70.8	6.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	4056	86	20130	426	0.0	80.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13249	394	41783	1242	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	1961	36	15160	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5376	66	19565	240	0.0	52.4	38.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3533	62	17434	305	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	8660	172	31150	618	3.5	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2995	48	22914	367	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8846	321	36107	1310	7.7	76.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19040	484	58137	1477	3.4	86.2	16.2
Merzig-Wadern (Landkreis)	Saarland	103471	4201	64	40600	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6616	130	50437	991	2.8	86.1	42.9
Saarlouis (Landkreis)	Saarland	193732	10317	161	53253	831	8.3	85.0	9.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6020	115	42497	811	3.2	86.5	
St. Wendel (Landkreis)	Saarland	86458	3796	113	43905	1306	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18070	312	69722	1203	10.6	91.1	30.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19086	316	60514	1001	10.6	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12007	220	44073	807	10.6	91.1	11.2
Berlin Pankow (Bezirk)	Berlin	403607	18986	225	47040	557	10.6	91.1	16.5
Berlin Neukölln (Bezirk)	Berlin	318128	26549	427	83453	1342	10.6	91.1	23.2
Berlin Lichtenberg (Bezirk)	Berlin	291622	15014	270	51484	925	10.6	91.1	15.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13444	253	49123	924	10.6	91.1	13.9
Berlin Spandau (Bezirk)	Berlin	238922	17385	264	72764	1104	10.6	91.1	17.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15030	422	51673	1450	10.6	91.1	
Berlin Mitte (Bezirk)	Berlin	374232	28406	341	75904	911	10.6	91.1	48.6
