Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2859	39	31789	433	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7363	113	29857	458	0.6	71.3	15.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6930	100	32106	463	0.0	83.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2512	24	31437	300	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2610	56	19587	420	5.3	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6157	119	30916	597	5.6	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3308	84	19790	502	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3877	86	19241	426	2.0	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12624	389	39812	1226	2.9	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	1818	36	14054	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5009	64	18230	232	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3347	61	16516	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8171	167	29391	600	1.2	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2887	44	22087	336	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8338	319	34034	1302	3.3	80.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18505	477	56503	1456	4.5	88.3	10.6
Merzig-Wadern (Landkreis)	Saarland	103471	4046	64	39102	618	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	6349	130	48402	991	0.0	83.3	5.1
Saarlouis (Landkreis)	Saarland	193732	10037	160	51808	825	3.3	78.3	12.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5828	115	41141	811	3.3	91.8	
St. Wendel (Landkreis)	Saarland	86458	3637	113	42066	1306	0.0	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16904	306	65223	1180	8.3	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18021	308	57138	976	8.3	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11331	219	41592	803	8.3	89.5	
Berlin Pankow (Bezirk)	Berlin	403607	17785	226	44065	559	8.3	89.5	
Berlin Neukölln (Bezirk)	Berlin	318128	25030	424	78679	1332	8.3	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14148	265	48514	908	8.3	89.5	45.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12755	251	46606	917	8.3	89.5	
Berlin Spandau (Bezirk)	Berlin	238922	16509	263	69097	1100	8.3	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14218	420	48881	1443	8.3	89.5	
Berlin Mitte (Bezirk)	Berlin	374232	26805	320	71626	855	8.3	89.5	22.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17970	173	64423	620	8.3	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20709	483	60822	1418	8.3	89.5	52.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2645	92	36715	1277	0.0	90.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6620	210	67076	2127	2.3	93.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2406	113	42199	1981	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8071	247	44318	1356	6.0	82.1	
Barnim (Landkreis)	Brandenburg	187343	6770	234	36136	1249	1.5	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7683	257	44329	1482	5.7	94.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7536	251	74551	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	7006	183	42539	1111	5.3	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7537	278	38221	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	9419	312	43965	1456	8.1	89.2	34.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7581	261	69938	2407	14.3	85.7	
Oder-Spree (Landkreis)	Brandenburg	179276	8878	316	49521	1762	5.4	78.4	15.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4415	155	44682	1568	0.0	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8602	213	39467	977	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3589	165	47164	2168	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	8135	203	71984	1796	5.6	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7662	211	44662	1229	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	4178	167	35331	1412	3.6	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4202	45	20099	215	2.7	83.0	9.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3131	110	32747	1150	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9161	163	35499	631	2.6	77.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5357	160	24678	737	4.7	65.1	14.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4785	82	21230	363	3.4	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4659	87	29492	550	5.9	58.8	46.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11104	291	47096	1234	2.3	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8112	273	38292	1288	0.8	84.8	11.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17958	548	73477	2242	5.0	95.0	23.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	34038	939	102549	2829	12.5	73.8	36.2
Mittelsachsen (Landkreis)	Sachsen	301474	26123	707	86650	2345	12.5	85.4	26.8
Vogtlandkreis (Landkreis)	Sachsen	223905	19448	847	86858	3782	0.0	65.1	
Zwickau (Landkreis)	Sachsen	312033	28102	1061	90060	3400	1.0	80.2	6.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	33867	1122	60887	2017	6.3	86.7	
Bautzen (Landkreis)	Sachsen	298010	28930	948	97077	3181	4.8	76.2	
Görlitz (Landkreis)	Sachsen	250558	21438	1166	85561	4653	6.2	76.9	
Meißen (Landkreis)	Sachsen	240371	18067	603	75162	2508	3.1	80.0	11.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22057	984	90130	4020	36.8	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24909	540	41689	903	1.8	83.8	25.7
Leipzig (Landkreis)	Sachsen	258386	15862	365	61388	1412	5.2	89.7	26.9
Nordsachsen (Landkreis)	Sachsen	197444	14031	409	71063	2071	0.0	72.4	28.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3453	124	43513	1562	5.6	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12518	357	52626	1500	1.5	83.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7340	167	31131	708	2.4	89.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2716	83	32846	1003	5.9	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7347	199	46731	1265	0.0	69.7	12.9
Börde (Landkreis)	Sachsen-Anhalt	170567	6739	140	39509	820	13.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13950	607	78551	3417	9.1	86.4	24.1
Harz (Landkreis)	Sachsen-Anhalt	210975	9284	282	44005	1336	3.5	87.7	11.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3515	161	39316	1800	8.3	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6725	225	50302	1682	21.4	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10923	361	59547	1968	4.5	68.2	28.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9635	330	51398	1760	2.9	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5132	220	46449	1991	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7074	299	56963	2407	3.6	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9842	276	46056	1291	5.4	91.9	8.7
Gera (Kreisfreie Stadt)	Thüringen	92126	6200	207	67299	2246	4.9	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4818	84	43510	758	4.9	86.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2335	113	64157	3104	6.2	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2926	105	44947	1612	0.0	100.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6737	251	67733	2523	0.0	40.0	
Nordhausen (Landkreis)	Thüringen	82456	3141	70	38093	848	6.9	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	11088	328	93992	2780	1.4	87.8	33.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7047	266	69293	2615	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4041	145	54963	1972	0.0	100.0	9.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10793	376	86871	3026	14.3	92.9	
Gotha (Landkreis)	Thüringen	134563	9451	208	70234	1545	5.9	47.1	11.8
Sömmerda (Landkreis)	Thüringen	69107	4507	136	65217	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5789	254	92393	4053	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6969	219	65990	2073	5.9	70.6	6.3
Weimarer Land (Landkreis)	Thüringen	82291	4410	80	53590	972	7.1	86.9	
Sonneberg (Landkreis)	Thüringen	57044	4492	166	78746	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7308	297	71549	2907	11.1	88.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5100	133	61582	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6793	188	85304	2360	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8368	240	86564	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7432	293	84114	3316	3.1	81.2	15.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93838	1761	50655	950	4.5	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7718	195	31050	784	2.3	84.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6577	82	63321	789	3.4	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5173	95	41771	767	6.5	100.0	41.9
Gifhorn (Landkreis)	Niedersachsen	177227	7261	191	40970	1077	0.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3143	138	23335	1024	3.4	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2857	95	31217	1038	6.2	93.8	
Northeim (Landkreis)	Niedersachsen	131772	3145	64	23866	485	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	6375	106	46928	780	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3363	101	28175	846	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9339	282	28832	870	7.0	89.8	
Region Hannover (Landkreis)	Niedersachsen	1155330	57810	1087	50037	940	8.0	88.0	
Diepholz (Landkreis)	Niedersachsen	218072	8024	111	36795	509	0.0	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5182	102	34876	686	2.7	90.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10657	295	38687	1070	2.6	80.3	
Holzminden (Landkreis)	Niedersachsen	70207	2140	64	30481	911	0.0	85.7	
