Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3483	43	38728	478	4.8	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8996	121	36479	490	4.5	81.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8526	113	39500	523	8.9	91.1	15.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3178	27	39772	337	16.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3235	59	24277	442	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7868	125	39507	627	27.8	61.1	36.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4332	91	25917	544	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4859	89	24115	441	2.2	89.1	20.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	15129	405	47712	1277	19.2	88.5	
Plön (Kreis)	Schleswig-Holstein	129353	2459	36	19009	278	16.7	58.3	20.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6285	67	22874	243	4.8	81.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4310	64	21268	315	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	9912	182	35653	654	3.5	80.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	3541	48	27091	367	4.7	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	10262	326	41887	1330	25.9	92.6	
Saarbrücken (Landkreis)	Saarland	327502	22743	501	69443	1529	20.9	88.4	
Merzig-Wadern (Landkreis)	Saarland	103471	5392	73	52111	705	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	7802	131	59479	998	5.9	73.5	22.7
Saarlouis (Landkreis)	Saarland	193732	12982	171	67010	882	14.0	73.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7510	121	53015	854	10.3	91.5	19.4
St. Wendel (Landkreis)	Saarland	86458	4529	115	52383	1330	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259720	22081	319	85018	1228	16.6	91.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23013	332	72774	1049	16.6	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15626	228	57239	835	16.6	91.1	
Berlin Pankow (Bezirk)	Berlin	404187	24940	228	61704	564	16.6	91.1	
Berlin Neukölln (Bezirk)	Berlin	318509	31524	437	98973	1372	16.6	91.1	18.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	18567	284	63584	972	16.6	91.1	31.1
