Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3720	45	41363	500	4.8	92.9	10.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9781	124	39663	502	5.7	82.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9407	115	43581	532	7.3	91.1	15.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3402	27	42575	337	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3506	61	26311	457	5.3	92.1	19.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8599	127	43178	637	5.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4692	92	28071	550	8.3	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5382	93	26711	461	4.5	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16209	409	51118	1289	20.0	83.3	
Plön (Kreis)	Schleswig-Holstein	129353	2761	37	21344	286	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6954	69	25308	251	7.1	61.9	14.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4731	66	23346	325	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10730	188	38596	676	0.0	67.5	23.2
Steinburg (Kreis)	Schleswig-Holstein	130706	3910	49	29914	374	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11091	330	45271	1346	11.5	88.5	10.3
Saarbrücken (Landkreis)	Saarland	327502	25101	514	76643	1569	26.1	84.1	
Merzig-Wadern (Landkreis)	Saarland	103471	6069	77	58654	744	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	8826	136	67285	1036	17.1	85.7	
Saarlouis (Landkreis)	Saarland	193732	14651	177	75625	913	22.8	82.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8571	128	60505	903	9.5	85.4	
