Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	5211	48	57942	533	0.0	81.0	13.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	13978	130	56682	527	8.7	77.5	12.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	13207	119	61187	551	4.7	92.9	7.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4434	31	55490	387	8.0	96.0	8.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5941	63	44585	472	7.9	100.0	45.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	11807	134	59286	672	5.6	83.3	11.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	7052	93	42190	556	8.3	70.8	12.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	7750	99	38464	491	6.2	70.8	8.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	20764	420	65484	1324	5.9	94.1	
Plön (Kreis)	Schleswig-Holstein	129353	3943	39	30482	301	8.3	58.3	10.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	10943	74	39826	269	7.3	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	6463	70	31892	345	8.3	95.8	5.4
Segeberg (Kreis)	Schleswig-Holstein	278007	14987	197	53908	708	5.8	77.9	6.8
Steinburg (Kreis)	Schleswig-Holstein	130706	5141	52	39332	397	0.0	93.0	10.1
Stormarn (Kreis)	Schleswig-Holstein	244989	14226	337	58067	1375	26.7	96.7	
Saarbrücken (Landkreis)	Saarland	327502	29301	566	89468	1728	11.6	83.4	8.6
Merzig-Wadern (Landkreis)	Saarland	103471	7258	83	70145	802	0.0	50.0	11.2
Neunkirchen (Landkreis)	Saarland	131172	10148	160	77364	1219	2.7	56.8	32.3
Saarlouis (Landkreis)	Saarland	193732	16542	201	85385	1037	5.0	61.7	10.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10203	148	72026	1044	12.7	88.4	14.2
St. Wendel (Landkreis)	Saarland	86458	6062	121	70114	1399	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	29240	356	112582	1370	17.5	88.7	6.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	30220	348	95565	1100	17.5	88.7	5.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	22889	249	83844	912	17.5	88.7	10.6
Berlin Pankow (Bezirk)	Berlin	404187	36048	242	89186	598	17.5	88.7	9.9
Berlin Neukölln (Bezirk)	Berlin	318509	42329	463	132897	1453	17.5	88.7	9.6
Berlin Lichtenberg (Bezirk)	Berlin	292005	25782	294	88293	1006	17.5	88.7	12.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	17.5	88.7	20.7
Berlin Spandau (Bezirk)	Berlin	239374	27346	299	114239	1249	17.5	88.7	6.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	25440	453	87148	1551	17.5	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	44551	378	118935	1009	17.5	88.7	9.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	33034	187	118312	669	17.5	88.7	8.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	35468	492	103921	1441	17.5	88.7	7.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6079	130	84383	1804	12.7	74.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14763	261	149585	2644	24.7	92.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5591	151	98061	2648	50.0	100.0	23.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	15215	260	83547	1427	17.6	83.8	38.6
Barnim (Landkreis)	Brandenburg	187343	15339	312	81876	1665	16.7	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18939	332	109274	1915	18.9	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	17340	345	171538	3412	22.2	66.7	
Havelland (Landkreis)	Brandenburg	164693	13824	221	83937	1341	30.4	73.9	24.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16516	341	83754	1729	13.6	77.3	
Oberhavel (Landkreis)	Brandenburg	214234	18409	359	85929	1675	18.4	84.2	45.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18912	345	174471	3182	35.3	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	20274	397	113088	2214	20.9	82.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8751	178	88565	1801	2.2	84.8	37.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	18888	257	86660	1179	13.6	92.4	16.0
Prignitz (Landkreis)	Brandenburg	76096	7340	185	96457	2431	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	18506	279	163753	2468	11.1	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17744	262	103430	1527	28.6	85.7	20.6
Uckermark (Landkreis)	Brandenburg	118250	9729	215	82274	1818	14.3	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11469	94	54859	449	13.8	75.9	20.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5644	125	59032	1307	8.3	83.3	9.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20004	195	77517	755	14.1	84.7	13.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14147	225	65171	1036	13.7	76.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13569	142	60204	630	24.6	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9317	96	58977	607	5.9	64.7	17.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21673	356	91923	1509	13.4	82.7	33.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	15087	311	71217	1468	16.3	87.0	9.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36375	760	148833	3109	14.8	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68238	1386	205587	4175	33.0	75.8	
Mittelsachsen (Landkreis)	Sachsen	301474	56590	918	187711	3045	38.5	96.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	38890	1100	173689	4912	26.4	69.4	
Zwickau (Landkreis)	Sachsen	312033	55641	1354	178317	4339	26.7	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	85627	1519	153942	2730	27.2	85.5	
Bautzen (Landkreis)	Sachsen	298010	62616	1240	210113	4160	38.2	75.0	
Görlitz (Landkreis)	Sachsen	250558	45173	1451	180289	5791	23.4	75.0	
Meißen (Landkreis)	Sachsen	240371	45814	871	190597	3623	36.4	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53526	1286	218721	5254	45.5	90.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	56214	696	94083	1164	10.9	81.8	
Leipzig (Landkreis)	Sachsen	258386	38082	453	147384	1753	12.1	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	29579	509	149809	2577	16.4	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8220	137	103586	1726	22.5	80.0	17.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24774	454	104151	1908	12.5	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18575	199	78782	844	11.7	88.8	25.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7297	119	88248	1439	20.0	93.3	19.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19045	261	121138	1660	30.3	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	15818	175	92737	1025	31.2	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26718	753	150447	4240	10.3	65.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	20357	369	96490	1749	18.9	90.6	41.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7722	173	86372	1935	42.1	100.0	29.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16601	297	124175	2221	37.0	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24429	466	133175	2540	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19503	414	104039	2208	22.2	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10112	250	91523	2262	31.8	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15758	360	126891	2898	32.3	80.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24938	395	116700	1848	22.7	85.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	12383	316	134413	3430	20.5	86.4	
Jena (Kreisfreie Stadt)	Thüringen	110731	11051	120	99800	1083	18.4	89.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4920	158	135183	4341	9.4	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7189	130	110433	1996	0.0	92.9	55.7
Eichsfeld (Landkreis)	Thüringen	99463	11431	299	114927	3006	15.0	55.0	44.1
Nordhausen (Landkreis)	Thüringen	82456	7501	91	90969	1103	17.9	57.1	
Wartburgkreis (Landkreis)	Thüringen	159937	21044	402	131576	2513	27.7	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14247	346	140091	3402	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9334	199	126955	2706	50.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21516	526	173179	4233	28.6	81.0	
Gotha (Landkreis)	Thüringen	134563	20965	302	155800	2244	46.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	10015	193	144920	2792	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12667	355	202167	5665	62.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	16878	389	159820	3683	52.9	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	10763	107	130791	1300	19.0	89.9	
Sonneberg (Landkreis)	Thüringen	57044	10152	259	177967	4540	25.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16821	440	164687	4307	36.4	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12112	186	146251	2245	12.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14511	269	182225	3378	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	16235	294	167945	3041	20.0	80.0	42.0
Altenburger Land (Landkreis)	Thüringen	88356	14050	382	159015	4323	15.6	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	158954	2034	85806	1097	15.3	77.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	13199	221	53101	889	6.1	75.0	10.3
