Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3019	39	33569	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7799	114	31625	462	1.2	68.5	11.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7202	101	33366	467	1.5	80.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2663	24	33327	300	4.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2760	56	20712	420	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6499	120	32633	602	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3537	86	21161	514	12.5	70.8	5.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	4054	86	20120	426	0.0	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13236	394	41742	1242	3.0	90.9	
Plön (Kreis)	Schleswig-Holstein	129353	1953	36	15098	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5357	66	19496	240	0.0	81.0	42.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3531	62	17424	305	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8660	172	31150	618	2.5	65.0	23.5
Steinburg (Kreis)	Schleswig-Holstein	130706	2993	48	22898	367	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8790	321	35879	1310	11.5	76.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19028	483	58100	1474	4.5	85.3	10.3
Merzig-Wadern (Landkreis)	Saarland	103471	4180	64	40397	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6616	130	50437	991	2.8	88.9	
Saarlouis (Landkreis)	Saarland	193732	10307	161	53202	831	6.6	85.2	8.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6019	115	42490	811	3.2	88.5	
St. Wendel (Landkreis)	Saarland	86458	3789	113	43824	1306	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17931	311	69186	1199	10.7	91.3	58.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19020	313	60305	992	10.7	91.3	37.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11958	220	43894	807	10.7	91.3	8.7
Berlin Pankow (Bezirk)	Berlin	403607	18581	225	46037	557	10.7	91.3	
Berlin Neukölln (Bezirk)	Berlin	318128	26357	427	82850	1342	10.7	91.3	38.8
Berlin Lichtenberg (Bezirk)	Berlin	291622	14884	270	51038	925	10.7	91.3	16.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13333	253	48718	924	10.7	91.3	30.2
Berlin Spandau (Bezirk)	Berlin	238922	17347	264	72605	1104	10.7	91.3	13.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14959	422	51429	1450	10.7	91.3	29.8
Berlin Mitte (Bezirk)	Berlin	374232	28258	340	75509	908	10.7	91.3	36.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19105	175	68492	627	10.7	91.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21813	484	64064	1421	10.7	91.3	49.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2727	93	37853	1290	0.0	76.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7030	210	71230	2127	4.7	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2499	113	43830	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8550	248	46949	1361	13.6	72.7	33.2
Barnim (Landkreis)	Brandenburg	187343	7211	244	38490	1302	0.0	81.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8067	257	46545	1482	14.7	73.5	12.6
Elbe-Elster (Landkreis)	Brandenburg	101085	7905	252	78201	2492	0.0	50.0	6.7
Havelland (Landkreis)	Brandenburg	164693	7420	186	45053	1129	5.3	63.2	31.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8048	283	40812	1435	4.5	77.3	14.3
Oberhavel (Landkreis)	Brandenburg	214234	9936	314	46379	1465	2.6	69.2	26.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7925	262	73111	2417	4.8	71.4	12.6
Oder-Spree (Landkreis)	Brandenburg	179276	9386	319	52355	1779	10.8	86.5	16.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4620	155	46757	1568	2.3	95.3	6.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9139	216	41930	991	8.7	82.6	13.7
Prignitz (Landkreis)	Brandenburg	76096	3709	165	48741	2168	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	8523	222	75417	1964	11.1	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	8039	212	46859	1235	7.7	61.5	6.8
Uckermark (Landkreis)	Brandenburg	118250	4346	168	36752	1420	10.7	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4736	50	22653	239	4.5	92.8	15.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3280	114	34306	1192	1.9	88.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9598	166	37193	643	1.2	86.6	8.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5857	170	26981	783	2.2	68.9	30.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5366	89	23808	394	5.3	68.4	6.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5013	88	31732	557	0.0	52.9	14.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11513	293	48830	1242	4.0	83.5	7.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	86.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19104	554	78166	2266	7.2	86.1	16.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	36520	952	110027	2868	25.0	62.5	
Mittelsachsen (Landkreis)	Sachsen	301474	28401	710	94207	2355	16.7	93.8	17.6
Vogtlandkreis (Landkreis)	Sachsen	223905	20036	849	89484	3791	6.5	77.4	7.5
Zwickau (Landkreis)	Sachsen	312033	30126	1074	96547	3441	11.0	85.0	13.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	37452	1145	67332	2058	13.8	91.8	28.9
Bautzen (Landkreis)	Sachsen	298010	31108	949	104385	3184	22.0	79.7	51.1
Görlitz (Landkreis)	Sachsen	250558	23144	1173	92369	4681	11.1	84.1	13.6
Meißen (Landkreis)	Sachsen	240371	19687	611	81902	2541	25.0	87.5	8.7
