Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4046	48	44988	533	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10456	127	42400	515	8.6	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10163	119	47084	551	8.1	91.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3649	29	45666	362	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3761	61	28224	457	7.9	97.4	10.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9550	132	47953	662	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5044	93	30177	556	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5877	95	29168	471	2.3	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17256	412	54420	1299	15.2	84.8	
Plön (Kreis)	Schleswig-Holstein	129353	3047	39	23555	301	8.3	66.7	56.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7649	72	27838	262	4.9	56.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5111	68	25221	335	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11643	191	41880	687	6.6	72.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	4184	50	32010	382	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	12088	335	49340	1367	19.2	88.5	
Saarbrücken (Landkreis)	Saarland	327502	26553	538	81077	1642	21.1	84.0	
Merzig-Wadern (Landkreis)	Saarland	103471	6552	81	63322	782	8.3	41.7	
Neunkirchen (Landkreis)	Saarland	131172	9419	150	71806	1143	13.9	80.6	
Saarlouis (Landkreis)	Saarland	193732	15427	197	79630	1016	18.3	65.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9300	141	65652	995	12.7	82.9	
St. Wendel (Landkreis)	Saarland	86458	5229	119	60480	1376	21.4	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25145	350	96815	1347	18.4	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26125	344	82615	1087	18.4	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19654	242	71994	886	18.4	87.3	44.6
Berlin Pankow (Bezirk)	Berlin	404187	29673	240	73414	593	18.4	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	35848	454	112549	1425	18.4	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22221	294	76098	1006	18.4	87.3	13.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19529	278	71253	1014	18.4	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	24002	288	100269	1203	18.4	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21565	443	73874	1517	18.4	87.3	
Berlin Mitte (Bezirk)	Berlin	374581	38420	376	102567	1003	18.4	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27410	187	98169	669	18.4	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30413	492	89110	1441	18.4	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5288	119	73403	1651	13.8	70.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13465	252	136433	2553	24.1	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5101	136	89467	2385	50.0	71.4	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13493	259	74091	1422	22.7	80.3	
Barnim (Landkreis)	Brandenburg	187343	13164	303	70266	1617	18.2	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16963	321	97873	1852	29.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	16277	320	161022	3165	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	12247	217	74362	1317	14.3	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14550	314	73784	1592	34.8	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	16293	345	76052	1610	20.5	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17851	314	164683	2896	29.4	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	18144	370	101207	2063	35.7	78.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8093	176	81906	1781	7.8	80.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16446	243	75456	1114	19.7	90.9	
Prignitz (Landkreis)	Brandenburg	76096	6405	175	84169	2299	28.6	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	16887	263	149427	2327	38.9	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15717	257	91615	1498	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	8533	200	72160	1691	25.0	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9591	82	45876	392	15.5	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4963	121	51909	1265	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17256	190	66868	736	22.5	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12366	205	56967	944	17.4	78.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11690	119	51867	527	22.8	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7972	94	50463	595	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19391	334	82244	1416	14.0	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13587	296	64136	1397	9.8	76.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34652	710	141783	2905	23.6	84.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	65932	1258	198640	3790	47.2	73.0	
Mittelsachsen (Landkreis)	Sachsen	301474	54300	838	180115	2779	55.1	83.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	37204	1010	166159	4510	39.4	71.8	
Zwickau (Landkreis)	Sachsen	312033	53438	1265	171257	4054	33.7	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	80171	1428	144133	2567	31.9	83.2	
Bautzen (Landkreis)	Sachsen	298010	58957	1121	197835	3761	50.0	83.8	
Görlitz (Landkreis)	Sachsen	250558	43329	1370	172930	5467	34.4	76.6	
Meißen (Landkreis)	Sachsen	240371	43499	812	180966	3378	56.2	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50997	1225	208387	5005	71.9	89.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51836	651	86755	1089	19.0	79.0	
Leipzig (Landkreis)	Sachsen	258386	36052	428	139527	1656	20.7	48.3	
Nordsachsen (Landkreis)	Sachsen	197444	28189	475	142769	2405	23.6	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7726	130	97361	1638	14.7	64.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22867	422	96134	1774	14.9	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16819	189	71334	801	11.8	90.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6748	116	81608	1402	20.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17645	232	112233	1475	39.4	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932	35.7	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25530	724	143758	4076	36.7	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	19296	357	91461	1692	23.6	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7137	169	79829	1890	45.5	95.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15796	272	118153	2034	42.3	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22879	444	124726	2420	40.9	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18239	391	97296	2085	29.4	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9242	245	83649	2217	27.3	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14922	338	120159	2721	36.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22887	338	107102	1581	27.8	81.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	11797	289	128052	3137	27.3	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	10250	113	92566	1020	31.1	96.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4662	150	128094	4121	15.6	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6610	125	101539	1920	33.3	86.7	
Eichsfeld (Landkreis)	Thüringen	99463	10935	285	109940	2865	50.0	94.4	
Nordhausen (Landkreis)	Thüringen	82456	6769	84	82092	1018	25.0	61.5	
Wartburgkreis (Landkreis)	Thüringen	159937	19737	381	123404	2382	9.2	80.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13345	341	131221	3353	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8827	185	120059	2516	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20462	500	164696	4024	38.1	83.3	
Gotha (Landkreis)	Thüringen	134563	19854	273	147544	2028	47.4	68.4	
Sömmerda (Landkreis)	Thüringen	69107	9197	166	133083	2402	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11920	334	190245	5330	33.3	66.7	
Ilm-Kreis (Landkreis)	Thüringen	105606	15566	353	147396	3342	70.6	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	9877	99	120025	1203	32.9	98.7	
Sonneberg (Landkreis)	Thüringen	57044	9796	243	171727	4259	28.6	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15709	392	153800	3837	63.6	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11431	179	138028	2161	37.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13945	249	175118	3126	25.0	50.0	
Greiz (Landkreis)	Thüringen	96668	14810	294	153204	3041	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13392	367	151568	4153	9.4	62.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	134147	1969	72414	1062	11.4	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11418	217	45936	873	7.8	72.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9073	115	87352	1107	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7630	115	61611	928	25.8	77.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10886	232	61424	1309	30.8	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4669	148	34665	1098	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4259	111	46537	1212	23.5	76.5	
Northeim (Landkreis)	Niedersachsen	131772	5013	78	38042	591	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	8317	112	61224	824	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5065	104	42434	871	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	14609	319	45103	984	15.1	89.9	
Hannover (Landkreis)	Niedersachsen	1155330	76447	1206	66168	1043	12.2	86.5	
Diepholz (Landkreis)	Niedersachsen	218072	10943	118	50180	541	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7060	112	47516	753	6.8	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14532	329	52754	1194	9.2	76.3	
Holzminden (Landkreis)	Niedersachsen	70207	3036	75	43243	1068	22.2	88.9	
