Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2970	39	33024	433	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7674	114	31119	462	0.6	70.7	24.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7144	100	33097	463	2.2	78.4	10.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2628	24	32889	300	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2720	56	20412	420	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6447	120	32372	602	5.6	61.1	11.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3440	85	20580	508	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4024	86	19971	426	2.2	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13074	392	41231	1236	3.6	100.0	25.1
Plön (Kreis)	Schleswig-Holstein	129353	1925	36	14881	278	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5280	66	19216	240	4.8	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3472	61	17133	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8530	171	30682	615	1.2	68.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2968	48	22707	367	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8711	321	35556	1310	3.3	90.0	24.4
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18887	481	57669	1468	5.0	87.2	9.8
Merzig-Wadern (Landkreis)	Saarland	103471	4131	64	39924	618	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6546	130	49903	991	0.0	81.1	
Saarlouis (Landkreis)	Saarland	193732	10228	161	52794	831	3.3	63.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5974	115	42172	811	2.6	96.8	
St. Wendel (Landkreis)	Saarland	86458	3760	113	43489	1306	0.0	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17703	310	68306	1196	9.3	93.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18814	311	59652	986	9.3	93.6	15.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11789	220	43273	807	9.3	93.6	
Berlin Pankow (Bezirk)	Berlin	403607	18581	225	46037	557	9.3	93.6	13.9
Berlin Neukölln (Bezirk)	Berlin	318128	26125	427	82121	1342	9.3	93.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14674	268	50318	918	9.3	93.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13231	253	48345	924	9.3	93.6	
Berlin Spandau (Bezirk)	Berlin	238922	17110	264	71613	1104	9.3	93.6	47.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14797	422	50872	1450	9.3	93.6	
Berlin Mitte (Bezirk)	Berlin	374232	27990	332	74793	887	9.3	93.6	50.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18884	175	67700	627	9.3	93.6	27.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21649	484	63583	1421	9.3	93.6	28.1
