Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2874	39	31956	433	0.0	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7390	113	29967	458	1.2	68.9	22.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6948	100	32189	463	0.8	81.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2532	24	31687	300	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2617	56	19639	420	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6172	119	30991	597	6.2	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3322	84	19874	502	12.5	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3891	86	19311	426	2.1	70.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12662	389	39932	1226	2.9	74.3	
Plön (Kreis)	Schleswig-Holstein	129353	1823	36	14093	278	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5028	65	18299	236	4.8	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3362	61	16590	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8195	167	29477	600	1.2	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2894	45	22141	344	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8377	319	34193	1302	3.6	85.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18560	478	56671	1459	6.2	88.6	13.3
Merzig-Wadern (Landkreis)	Saarland	103471	4064	64	39276	618	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6372	130	48577	991	0.0	80.6	5.0
Saarlouis (Landkreis)	Saarland	193732	10066	160	51958	825	5.0	80.0	26.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5859	115	41360	811	4.1	90.1	
St. Wendel (Landkreis)	Saarland	86458	3654	113	42263	1306	0.0	58.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17008	307	65625	1184	8.5	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18144	310	57528	982	8.5	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11395	220	41827	807	8.5	88.7	14.7
Berlin Pankow (Bezirk)	Berlin	403607	17831	226	44179	559	8.5	88.7	
Berlin Neukölln (Bezirk)	Berlin	318128	25162	424	79093	1332	8.5	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14222	265	48768	908	8.5	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12821	252	46847	920	8.5	88.7	
Berlin Spandau (Bezirk)	Berlin	238922	16584	263	69411	1100	8.5	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14306	420	49184	1443	8.5	88.7	
Berlin Mitte (Bezirk)	Berlin	374232	26967	321	72059	857	8.5	88.7	28.9
