Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3206	39	35648	433			9.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8354	117	33876	474			39.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7691	107	35631	495			15.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2854	25	35717	312			3.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3004	57	22543	427			
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7023	121	35264	607			13.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3905	89	23362	532			
Ostholstein (Kreis)	Schleswig-Holstein	201487	4328	88	21480	436			19.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	13852	397	43685	1252			40.8
Plön (Kreis)	Schleswig-Holstein	129353	2142	36	16559	278			
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5788	66	21065	240			14.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3887	62	19181	305			
Segeberg (Kreis)	Schleswig-Holstein	278007	9133	177	32851	636			19.5
Steinburg (Kreis)	Schleswig-Holstein	130706	3154	48	24130	367			7.2
Stormarn (Kreis)	Schleswig-Holstein	244989	9383	325	38299	1326			15.0
Saarbrücken (Landkreis)	Saarland	327502	19935	490	60869	1496			9.7
Merzig-Wadern (Landkreis)	Saarland	103471	4542	68	43896	657			49.6
Neunkirchen (Landkreis)	Saarland	131172	6968	131	53121	998			16.8
Saarlouis (Landkreis)	Saarland	193732	11123	169	57414	872			10.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6394	116	45137	818			13.2
St. Wendel (Landkreis)	Saarland	86458	4067	114	47040	1318			11.7
Berlin Reinickendorf (Bezirk)	Berlin	259169	19718	315	76081	1215			46.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20620	322	65378	1020			33.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	13411	224	49227	822			16.2
Berlin Pankow (Bezirk)	Berlin	403607	21490	225	53244	557			9.1
Berlin Neukölln (Bezirk)	Berlin	318128	28604	432	89913	1357			30.3
Berlin Lichtenberg (Bezirk)	Berlin	291622	16082	273	55146	936			
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14548	255	53157	931			58.2
Berlin Spandau (Bezirk)	Berlin	238922	18748	269	78469	1125			30.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	16428	431	56479	1481			28.8
Berlin Mitte (Bezirk)	Berlin	374232	30707	352	82053	940			15.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	21255	176	76200	630			12.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	23942	488	70317	1433			13.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2980	94	41365	1304			10.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7593	215	76935	2178			10.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2867	113	50285	1981			54.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9559	250	52489	1372			16.4
Barnim (Landkreis)	Brandenburg	187343	8186	254	43695	1355			19.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	9382	260	54132	1500			10.5
Elbe-Elster (Landkreis)	Brandenburg	101085	9458	255	93564	2522			14.2
Havelland (Landkreis)	Brandenburg	164693	8209	193	49844	1171			19.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9154	287	46421	1455			34.7
Oberhavel (Landkreis)	Brandenburg	214234	10955	318	51135	1484			19.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	9220	265	85058	2444			8.2
Oder-Spree (Landkreis)	Brandenburg	179276	10667	324	59500	1807			9.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5259	156	53224	1578			15.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	10740	222	49276	1018			5.7
Prignitz (Landkreis)	Brandenburg	76096	4051	165	53235	2168			10.4
Spree-Neiße (Landkreis)	Brandenburg	113011	9695	228	85788	2017			11.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	9239	218	53854	1270			7.5
Uckermark (Landkreis)	Brandenburg	118250	5078	171	42942	1446			13.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5681	62	27173	296			17.7
