Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4912	48	54617	533	2.4	85.7	6.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	13029	129	52834	523	6.4	80.7	6.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	12348	119	57207	551	7.1	92.1	2.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	4248	29	53163	362	16.0	96.0	6.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	5558	63	41710	472	5.3	92.1	17.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	11184	133	56158	667	4.5	90.9	9.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	6707	93	40126	556	8.3	83.3	6.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	7348	99	36468	491	4.2	81.2	2.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	19727	420	62213	1324	5.9	73.5	24.0
Plön (Kreis)	Schleswig-Holstein	129353	3733	39	28859	301	8.3	66.7	4.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	10312	73	37530	265	7.3	65.9	16.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5903	70	29129	345	12.5	95.8	9.0
Segeberg (Kreis)	Schleswig-Holstein	278007	13646	196	49085	705	6.2	58.0	30.5
Steinburg (Kreis)	Schleswig-Holstein	130706	4946	50	37840	382	0.0	76.7	5.5
Stormarn (Kreis)	Schleswig-Holstein	244989	13929	337	56855	1375	37.9	79.3	7.8
Saarbrücken (Landkreis)	Saarland	327502	28695	554	87617	1691	13.7	84.1	6.7
Merzig-Wadern (Landkreis)	Saarland	103471	7098	83	68598	802	8.3	58.3	11.5
Neunkirchen (Landkreis)	Saarland	131172	10052	156	76632	1189	2.7	70.3	9.5
Saarlouis (Landkreis)	Saarland	193732	16318	201	84229	1037	5.3	63.2	8.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10070	148	71087	1044	11.7	80.7	5.5
St. Wendel (Landkreis)	Saarland	86458	5938	121	68680	1399	7.1	50.0	8.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	27748	355	106838	1366	17.5	86.7	9.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	29057	347	91887	1097	17.5	86.7	3.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	22009	247	80621	904	17.5	86.7	5.9
Berlin Pankow (Bezirk)	Berlin	404187	34532	242	85435	598	17.5	86.7	6.7
Berlin Neukölln (Bezirk)	Berlin	318509	40205	462	126228	1450	17.5	86.7	5.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	24670	294	84484	1006	17.5	86.7	4.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	17.5	86.7	5.1
Berlin Spandau (Bezirk)	Berlin	239374	26369	299	110158	1249	17.5	86.7	3.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	24266	452	83126	1548	17.5	86.7	20.4
Berlin Mitte (Bezirk)	Berlin	374581	42784	378	114218	1009	17.5	86.7	5.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	31440	186	112603	666	17.5	86.7	5.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	34063	492	99804	1441	17.5	86.7	3.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5966	129	82815	1790	13.0	73.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14685	261	148794	2644	25.0	88.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5521	151	96834	2648	50.0	100.0	9.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	15084	260	82828	1427	16.2	85.3	6.6
Barnim (Landkreis)	Brandenburg	187343	14991	311	80019	1660	24.2	92.4	11.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	18544	330	106995	1904	18.9	78.4	12.3
Elbe-Elster (Landkreis)	Brandenburg	101085	17248	345	170628	3412	5.6	44.4	
Havelland (Landkreis)	Brandenburg	164693	13512	220	82043	1335	26.1	65.2	13.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	16242	340	82365	1724	26.1	73.9	21.1
Oberhavel (Landkreis)	Brandenburg	214234	17866	356	83394	1661	23.1	87.2	4.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18773	335	173189	3090	47.1	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	20006	396	111593	2208	20.0	76.9	21.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8665	178	87695	1801	4.3	80.4	10.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	18421	255	84517	1169	16.4	95.5	9.4
Prignitz (Landkreis)	Brandenburg	76096	7216	185	94827	2431	28.6	78.6	23.0
Spree-Neiße (Landkreis)	Brandenburg	113011	18384	276	162674	2442	38.1	85.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17366	262	101227	1527	20.0	73.3	9.0
Uckermark (Landkreis)	Brandenburg	118250	9488	208	80236	1758	22.2	74.1	7.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11114	93	53161	444	14.0	78.1	10.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5440	125	56898	1307	5.6	80.6	6.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	19461	193	75413	747	18.6	87.2	7.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13887	221	63974	1018	15.7	72.5	10.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	13321	136	59103	603	26.3	87.7	19.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8998	95	56958	601	11.8	70.6	7.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	21384	345	90697	1463	13.3	88.3	13.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14700	307	69390	1449	13.8	86.2	8.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36282	755	148452	3089	16.2	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68109	1362	205198	4103	37.8	78.9	
Mittelsachsen (Landkreis)	Sachsen	301474	56415	909	187130	3015	30.6	81.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	38767	1086	173140	4850	32.4	74.6	
Zwickau (Landkreis)	Sachsen	312033	55425	1340	177625	4294	30.7	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	85108	1504	153009	2703	30.3	87.0	
Bautzen (Landkreis)	Sachsen	298010	62376	1220	209308	4093	52.9	83.8	
Görlitz (Landkreis)	Sachsen	250558	44973	1442	179491	5755	17.2	70.3	
Meißen (Landkreis)	Sachsen	240371	45557	861	189527	3581	41.8	77.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53314	1284	217855	5246	47.3	85.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	55377	692	92682	1158	11.3	77.5	9.8
Leipzig (Landkreis)	Sachsen	258386	37826	453	146393	1753	15.5	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	29420	489	149004	2476	16.4	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8078	135	101797	1701	13.9	63.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24470	451	102873	1896	14.5	84.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18198	197	77183	835	11.2	91.4	20.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7227	119	87401	1439	20.0	73.3	23.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18837	258	119815	1641	33.3	81.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	15505	173	90902	1014	33.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26587	748	149710	4211	17.2	65.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	20216	364	95821	1725	15.4	88.5	47.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7547	172	84415	1923	44.4	94.4	
