Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3887	46	43220	511	2.3	90.7	13.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10140	124	41119	502	9.6	78.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9870	118	45727	546	4.1	87.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3534	28	44227	350	8.0	80.0	17.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3607	61	27069	457	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9072	130	45553	652	6.2	56.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4900	93	29315	556	8.3	70.8	24.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	5668	95	28130	471	5.3	94.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16774	410	52900	1293	24.1	96.6	25.5
Plön (Kreis)	Schleswig-Holstein	129353	2895	38	22380	293	16.7	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7390	71	26895	258	9.5	38.1	44.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4920	68	24278	335	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11206	190	40308	683	3.8	66.2	40.2
Steinburg (Kreis)	Schleswig-Holstein	130706	4069	50	31130	382	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	11679	333	47671	1359	25.9	96.3	
Saarbrücken (Landkreis)	Saarland	327502	26009	529	79416	1615	23.9	88.6	
Merzig-Wadern (Landkreis)	Saarland	103471	6355	79	61418	763	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	9181	145	69992	1105	16.7	80.6	
Saarlouis (Landkreis)	Saarland	193732	15123	189	78061	975	16.7	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9032	137	63760	967	11.3	86.8	
