Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3868	46	43009	511	2.4	83.3	11.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10099	124	40952	502	9.4	82.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9844	118	45606	546	4.0	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3500	28	43802	350	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3585	61	26904	457	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9072	130	45553	652	6.2	75.0	54.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4831	93	28902	556	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5668	95	28130	471	4.8	92.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16664	410	52553	1293	21.9	93.8	48.5
Plön (Kreis)	Schleswig-Holstein	129353	2895	38	22380	293	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7322	70	26648	254	9.5	69.0	42.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4896	67	24160	330	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11145	190	40088	683	2.5	70.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	4049	50	30977	382	2.3	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	11619	333	47426	1359	16.7	93.3	
Saarbrücken (Landkreis)	Saarland	327502	25870	527	78991	1609	25.1	89.7	
Merzig-Wadern (Landkreis)	Saarland	103471	6312	78	61002	753	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	9136	145	69649	1105	11.1	77.8	
Saarlouis (Landkreis)	Saarland	193732	15044	188	77653	970	16.7	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8945	136	63145	960	11.3	89.3	
St. Wendel (Landkreis)	Saarland	86458	5125	119	59277	1376	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24333	348	93689	1339	19.5	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25433	343	80427	1084	19.5	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18634	236	68258	864	19.5	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	28591	239	70737	591	19.5	88.4	30.5
Berlin Neukölln (Bezirk)	Berlin	318509	34994	453	109868	1422	19.5	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	21196	290	72587	993	19.5	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18906	266	68980	970	19.5	88.4	6.8
Berlin Spandau (Bezirk)	Berlin	239374	23177	283	96823	1182	19.5	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20831	443	71359	1517	19.5	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	37154	375	99188	1001	19.5	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26363	187	94419	669	19.5	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	29424	492	86212	1441	19.5	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4900	113	68017	1568	18.5	83.1	19.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12443	244	126077	2472	27.3	88.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4822	131	84574	2297	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12950	258	71110	1416	19.7	84.8	
Barnim (Landkreis)	Brandenburg	187343	12515	296	66802	1579	19.7	97.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16105	307	92922	1771	35.1	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	15581	303	154137	2997	22.2	83.3	
Havelland (Landkreis)	Brandenburg	164693	11678	215	70907	1305	21.7	65.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13712	312	69535	1582	45.0	100.0	
Oberhavel (Landkreis)	Brandenburg	214234	15594	344	72789	1605	13.2	73.7	
