Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3309	40	36793	444	4.8	92.9	11.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8602	119	34882	482	1.8	79.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7974	110	36943	509	5.3	83.5	12.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2998	25	37519	312	0.0	84.0	6.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3079	59	23106	442	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7325	125	36780	627	0.0	83.3	10.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4018	90	24038	538	12.5	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4478	88	22224	436	6.4	78.7	15.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	14284	399	45047	1258	5.4	86.5	6.6
Plön (Kreis)	Schleswig-Holstein	129353	2241	36	17324	278	16.7	83.3	16.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5970	67	21727	243	2.4	81.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4012	63	19797	310	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	278007	9398	177	33804	636	5.0	68.8	15.6
Steinburg (Kreis)	Schleswig-Holstein	130706	3283	48	25117	367	5.1	74.4	6.7
Stormarn (Kreis)	Schleswig-Holstein	244989	9728	326	39707	1330	9.4	78.1	9.4
Saarbrücken (Landkreis)	Saarland	327502	20821	495	63575	1511	15.7	88.8	5.7
Merzig-Wadern (Landkreis)	Saarland	103471	4786	68	46254	657	8.3	83.3	7.5
Neunkirchen (Landkreis)	Saarland	131172	7221	131	55049	998	5.7	91.4	6.9
Saarlouis (Landkreis)	Saarland	193732	11782	170	60815	877	7.0	78.9	6.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6706	116	47340	818	8.9	92.5	7.1
St. Wendel (Landkreis)	Saarland	86458	4214	115	48740	1330	7.1	78.6	17.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	20629	317	79427	1220	15.2	91.2	12.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	21478	326	67920	1030	15.2	91.2	44.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	14251	225	52202	824	15.2	91.2	13.1
Berlin Pankow (Bezirk)	Berlin	404187	22637	226	56006	559	15.2	91.2	54.9
Berlin Neukölln (Bezirk)	Berlin	318509	29634	434	93039	1362	15.2	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17158	274	58759	938	15.2	91.2	6.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	14960	255	54583	930	15.2	91.2	
Berlin Spandau (Bezirk)	Berlin	239374	19551	270	81675	1127	15.2	91.2	11.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17058	431	58434	1476	15.2	91.2	
Berlin Mitte (Bezirk)	Berlin	374581	31754	356	84772	950	15.2	91.2	40.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22178	176	79431	630	15.2	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	24665	489	72268	1432	15.2	91.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3197	96	44378	1332	7.7	86.2	7.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7981	218	80866	2208	15.6	90.0	7.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3116	113	54652	1981	33.3	91.7	8.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10038	250	55119	1372	13.2	80.9	23.9
Barnim (Landkreis)	Brandenburg	187343	8686	257	46364	1371	7.6	92.4	12.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	10367	267	59815	1540	25.0	80.6	10.7
Elbe-Elster (Landkreis)	Brandenburg	101085	10467	258	103546	2552	25.0	93.8	11.5
Havelland (Landkreis)	Brandenburg	164693	8783	194	53329	1177	19.0	81.0	11.2
