Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3422	43	38050	478	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8910	120	36131	486	3.2	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8416	113	38990	523	5.1	92.3	29.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3122	26	39071	325	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3199	59	24007	442	5.3	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7756	125	38945	627	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4252	90	25438	538	4.2	87.5	20.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	4801	88	23827	436	2.2	82.6	6.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	14910	402	47022	1267	11.1	80.6	36.3
Plön (Kreis)	Schleswig-Holstein	129353	2400	36	18553	278	16.7	66.7	23.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6207	67	22590	243	4.8	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4230	63	20873	310	0.0	100.0	16.0
Segeberg (Kreis)	Schleswig-Holstein	278007	9807	181	35276	651	2.5	81.2	25.6
Steinburg (Kreis)	Schleswig-Holstein	130706	3489	48	26693	367	2.3	67.4	23.6
Stormarn (Kreis)	Schleswig-Holstein	244989	10182	326	41561	1330	21.9	81.2	34.7
Saarbrücken (Landkreis)	Saarland	327502	22377	501	68326	1529	16.4	92.4	13.2
Merzig-Wadern (Landkreis)	Saarland	103471	5268	72	50912	695	16.7	75.0	11.6
Neunkirchen (Landkreis)	Saarland	131172	7650	131	58320	998	2.9	80.0	15.2
Saarlouis (Landkreis)	Saarland	193732	12774	171	65936	882	6.9	77.6	28.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7347	121	51865	854	8.5	95.1	9.4
St. Wendel (Landkreis)	Saarland	86458	4455	115	51527	1330	0.0	61.5	21.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	21784	318	83874	1224	16.7	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22693	331	71762	1046	16.7	91.2	25.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15405	228	56430	835	16.7	91.2	48.2
Berlin Pankow (Bezirk)	Berlin	404187	24443	228	60474	564	16.7	91.2	57.7
Berlin Neukölln (Bezirk)	Berlin	318509	31100	437	97642	1372	16.7	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	18181	282	62262	965	16.7	91.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15570	260	56809	948	16.7	91.2	19.1
Berlin Spandau (Bezirk)	Berlin	239374	20190	271	84345	1132	16.7	91.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18331	434	62795	1486	16.7	91.2	
Berlin Mitte (Bezirk)	Berlin	374581	33280	360	88845	961	16.7	91.2	46.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23300	180	83449	644	16.7	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26149	489	76616	1432	16.7	91.2	12.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3505	99	48653	1374	17.9	80.6	17.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8791	222	89074	2249	15.9	90.9	14.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3608	116	63281	2034	58.3	100.0	8.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10951	252	60133	1383	18.8	84.4	14.8
Barnim (Landkreis)	Brandenburg	187343	9331	265	49807	1414	15.2	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12171	271	70224	1563	27.0	81.1	9.0
Elbe-Elster (Landkreis)	Brandenburg	101085	12077	262	119473	2591	29.4	94.1	17.4
Havelland (Landkreis)	Brandenburg	164693	9580	204	58168	1238	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10689	292	54205	1480	21.7	78.3	36.9
Oberhavel (Landkreis)	Brandenburg	214234	12935	321	60377	1498	18.9	89.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	11723	271	108149	2500	68.4	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	12604	330	70305	1840	13.6	78.8	21.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6147	162	62211	1639	15.6	91.1	32.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	12750	226	58498	1036	10.9	87.0	
Prignitz (Landkreis)	Brandenburg	76096	4617	166	60673	2181	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	11989	234	106087	2070	27.8	72.2	18.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	11237	222	65501	1294	15.4	69.2	4.3
Uckermark (Landkreis)	Brandenburg	118250	6479	173	54790	1463	25.9	88.9	36.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6659	67	31851	320	9.9	74.8	47.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4072	116	42590	1213	5.6	79.2	14.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12429	177	48163	685	19.5	88.3	7.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8155	188	37568	866	13.6	70.5	9.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7937	102	35215	452	22.8	78.9	55.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6040	89	38233	563	5.9	70.6	31.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14228	305	60346	1293	10.2	84.7	38.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9132	276	43107	1302	7.2	85.6	3.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	25967	593	106247	2426	25.7	89.2	17.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	51866	986	156261	2970	53.2	84.0	10.8
Mittelsachsen (Landkreis)	Sachsen	301474	36973	747	122640	2477	55.6	93.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	26724	868	119354	3876	29.9	82.1	30.8
Zwickau (Landkreis)	Sachsen	312033	40858	1123	130941	3598	40.2	90.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	57426	1234	103242	2218	36.8	91.7	
Bautzen (Landkreis)	Sachsen	298010	46240	974	155162	3268	53.0	95.5	49.5
Görlitz (Landkreis)	Sachsen	250558	34549	1225	137888	4889	46.9	84.4	40.1
Meißen (Landkreis)	Sachsen	240371	29537	698	122880	2903	50.0	95.7	41.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	37625	1063	153745	4343	72.4	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	38879	568	65070	950	16.7	87.5	18.3
Leipzig (Landkreis)	Sachsen	258386	26216	378	101460	1462	27.1	91.5	10.3
