Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3097	39	34436	433	2.4	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8050	117	32643	474	2.4	75.6	40.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7406	103	34311	477	6.0	84.3	10.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2712	25	33940	312	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2887	57	21665	427	5.3	92.1	8.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6759	121	33938	607	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3715	87	22225	520	12.5	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4173	86	20711	426	2.0	86.3	12.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	13535	395	42685	1245	5.4	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	2048	36	15832	278	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5528	66	20119	240	0.0	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3710	62	18307	305	0.0	87.5	6.4
Segeberg (Kreis)	Schleswig-Holstein	278007	8847	176	31822	633	1.2	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	3048	48	23319	367	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	9058	321	36973	1310	3.8	69.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19339	487	59050	1487	6.2	87.0	14.8
Merzig-Wadern (Landkreis)	Saarland	103471	4351	66	42050	637	0.0	66.7	6.4
Neunkirchen (Landkreis)	Saarland	131172	6767	130	51588	991	2.7	83.8	26.3
Saarlouis (Landkreis)	Saarland	193732	10604	163	54735	841	7.0	80.7	6.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6141	115	43351	811	4.3	87.0	7.0
St. Wendel (Landkreis)	Saarland	86458	3888	113	44969	1306	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18822	313	72624	1207	12.0	90.3	17.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19779	318	62712	1008	12.0	90.3	12.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12591	220	46217	807	12.0	90.3	14.1
Berlin Pankow (Bezirk)	Berlin	403607	19889	225	49278	557	12.0	90.3	17.5
Berlin Neukölln (Bezirk)	Berlin	318128	27408	431	86154	1354	12.0	90.3	51.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	15654	272	53679	932	12.0	90.3	17.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13900	254	50789	928	12.0	90.3	13.9
Berlin Spandau (Bezirk)	Berlin	238922	18011	267	75384	1117	12.0	90.3	12.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15586	429	53584	1474	12.0	90.3	19.5
Berlin Mitte (Bezirk)	Berlin	374232	29366	349	78470	932	12.0	90.3	22.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19738	176	70761	630	12.0	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22730	486	66758	1427	12.0	90.3	13.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2820	94	39144	1304	2.8	74.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7278	211	73743	2137	10.1	85.4	14.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2663	113	46707	1981	0.0	66.7	6.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8964	248	49222	1361	11.3	76.1	8.9
Barnim (Landkreis)	Brandenburg	187343	7634	253	40748	1350	4.5	84.8	11.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8545	259	49303	1494	18.2	78.8	5.0
Elbe-Elster (Landkreis)	Brandenburg	101085	8540	252	84483	2492	0.0	91.7	6.7
Havelland (Landkreis)	Brandenburg	164693	7730	189	46935	1147	12.5	87.5	21.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8562	286	43418	1450	13.0	91.3	26.4
Oberhavel (Landkreis)	Brandenburg	214234	10334	317	48236	1479	7.7	59.0	9.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8359	264	77115	2435	14.3	81.0	7.8
Oder-Spree (Landkreis)	Brandenburg	179276	9856	321	54976	1790	16.2	89.2	5.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4874	156	49327	1578	4.7	88.4	6.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9693	219	44472	1004	10.9	87.0	9.6
Prignitz (Landkreis)	Brandenburg	76096	3838	165	50436	2168	7.1	100.0	13.0
Spree-Neiße (Landkreis)	Brandenburg	113011	9003	226	79664	1999	5.6	77.8	12.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	8472	214	49383	1247	14.3	78.6	9.6
Uckermark (Landkreis)	Brandenburg	118250	4636	168	39205	1420	7.1	78.6	7.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5179	56	24772	267	5.2	86.1	11.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3385	115	35404	1202	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10038	166	38898	643	2.5	86.2	7.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6249	181	28787	833	2.2	57.8	11.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5820	92	25822	408	6.8	67.8	52.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5200	88	32916	557	5.9	52.9	36.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11905	295	50493	1251	5.1	81.8	10.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	20145	556	82426	2274	11.4	88.0	14.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	38296	962	115378	2898	33.3	83.3	25.5
Mittelsachsen (Landkreis)	Sachsen	301474	30100	718	99842	2381	33.3	88.9	19.5
Vogtlandkreis (Landkreis)	Sachsen	223905	20862	851	93173	3800	23.8	79.4	7.0
