Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4162	48	46278	533	9.5	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10827	129	43904	523	7.3	83.2	16.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10316	119	47793	551	6.2	85.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3755	29	46993	362	8.0	80.0	40.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4108	61	30829	457	9.1	97.0	3.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9880	132	49610	662	5.6	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5232	93	31301	556	4.2	75.0	9.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	6105	97	30299	481	0.0	82.6	26.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	17683	416	55767	1311	8.8	67.6	
Plön (Kreis)	Schleswig-Holstein	129353	3176	39	24552	301	0.0	50.0	34.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7977	73	29032	265	5.0	72.5	22.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5281	69	26060	340	4.2	100.0	29.4
Segeberg (Kreis)	Schleswig-Holstein	278007	12122	193	43603	694	5.3	80.3	15.5
Steinburg (Kreis)	Schleswig-Holstein	130706	4343	50	33227	382	7.0	60.5	11.4
Stormarn (Kreis)	Schleswig-Holstein	244989	12529	335	51141	1367	26.9	73.1	
Saarbrücken (Landkreis)	Saarland	327502	26990	547	82411	1670	13.1	85.2	
Merzig-Wadern (Landkreis)	Saarland	103471	6707	81	64820	782	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	9549	154	72797	1174	5.4	78.4	
Saarlouis (Landkreis)	Saarland	193732	15626	198	80657	1022	21.1	70.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9478	144	66908	1016	14.8	93.5	
