Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2888	39	32112	433	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7417	113	30076	458	1.2	69.5	37.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6955	100	32222	463	0.8	72.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2537	24	31750	300	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2629	56	19729	420	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6172	119	30991	597	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3325	84	19892	502	12.5	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3903	86	19370	426	2.2	73.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12697	389	40042	1226	3.6	96.4	
Plön (Kreis)	Schleswig-Holstein	129353	1823	36	14093	278	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5040	65	18342	236	4.8	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3372	61	16639	301	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8208	167	29524	600	1.2	67.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2896	45	22156	344	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8377	319	34193	1302	3.8	76.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18588	478	56756	1459	5.7	86.4	25.6
Merzig-Wadern (Landkreis)	Saarland	103471	4075	64	39383	618	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6392	130	48729	991	0.0	83.8	8.9
Saarlouis (Landkreis)	Saarland	193732	10096	160	52113	825	5.0	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5874	115	41466	811	4.1	80.5	
St. Wendel (Landkreis)	Saarland	86458	3665	113	42390	1306	0.0	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17017	307	65659	1184	8.3	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18196	310	57693	982	8.3	88.2	43.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11403	220	41856	807	8.3	88.2	18.0
