Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4098	48	45566	533	9.5	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10565	128	42842	519	8.8	81.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10163	119	47084	551	8.6	90.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3689	29	46167	362	8.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3913	61	29365	457	10.5	84.2	4.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9632	132	48365	662	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5093	93	30470	556	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5945	97	29505	481	0.0	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17475	415	55111	1308	8.8	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	3101	39	23973	301	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7742	72	28176	262	4.8	57.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5203	69	25675	340	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11790	193	42409	694	5.3	72.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	4248	50	32500	382	7.0	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	12258	335	50034	1367	23.1	69.2	
Saarbrücken (Landkreis)	Saarland	327502	26675	543	81449	1658	18.9	86.9	
Merzig-Wadern (Landkreis)	Saarland	103471	6625	81	64027	782	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	9462	150	72134	1143	8.3	80.6	
Saarlouis (Landkreis)	Saarland	193732	15480	198	79904	1022	20.0	76.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9382	142	66230	1002	14.6	89.2	
St. Wendel (Landkreis)	Saarland	86458	5261	119	60850	1376	21.4	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25412	351	97843	1351	17.4	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26266	345	83061	1091	17.4	86.9	
