Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3087	39	34325	433	4.9	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8007	117	32469	474	3.0	71.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7379	103	34186	477	5.2	81.3	11.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2702	25	33815	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2875	57	21575	427	5.3	71.1	7.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6721	121	33748	607	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3687	87	22058	520	16.7	75.0	29.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	4150	86	20596	426	0.0	78.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13488	394	42537	1242	5.4	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	2023	36	15639	278	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5519	66	20086	240	0.0	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3685	62	18184	305	0.0	95.8	6.2
Segeberg (Kreis)	Schleswig-Holstein	278007	8817	176	31715	633	1.2	62.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	3037	48	23235	367	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	9017	321	36805	1310	0.0	61.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19311	486	58964	1483	6.2	86.9	36.0
Merzig-Wadern (Landkreis)	Saarland	103471	4332	66	41866	637	0.0	66.7	4.3
Neunkirchen (Landkreis)	Saarland	131172	6754	130	51489	991	0.0	86.5	14.6
Saarlouis (Landkreis)	Saarland	193732	10577	163	54596	841	5.3	78.9	4.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6132	115	43287	811	2.5	94.5	6.5
St. Wendel (Landkreis)	Saarland	86458	3873	113	44796	1306	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18632	312	71891	1203	11.1	90.4	12.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19516	318	61878	1008	11.1	90.4	17.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12391	220	45483	807	11.1	90.4	13.1
Berlin Pankow (Bezirk)	Berlin	403607	19590	225	48537	557	11.1	90.4	17.6
Berlin Neukölln (Bezirk)	Berlin	318128	27155	431	85358	1354	11.1	90.4	42.3
Berlin Lichtenberg (Bezirk)	Berlin	291622	15476	272	53068	932	11.1	90.4	10.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13866	254	50665	928	11.1	90.4	8.9
Berlin Spandau (Bezirk)	Berlin	238922	17812	266	74551	1113	11.1	90.4	15.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15442	426	53089	1464	11.1	90.4	15.0
Berlin Mitte (Bezirk)	Berlin	374232	29105	349	77772	932	11.1	90.4	21.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19573	176	70170	630	11.1	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22485	486	66038	1427	11.1	90.4	16.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2801	93	38881	1290	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7252	210	73480	2127	9.4	83.5	11.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2659	113	46636	1981	0.0	91.7	3.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8893	248	48832	1361	12.7	80.3	9.3
Barnim (Landkreis)	Brandenburg	187343	7537	249	40231	1329	6.1	81.8	16.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8396	259	48443	1494	20.6	79.4	6.2
Elbe-Elster (Landkreis)	Brandenburg	101085	8513	252	84216	2492	0.0	83.3	3.7
Havelland (Landkreis)	Brandenburg	164693	7702	189	46765	1147	16.7	88.9	12.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8489	286	43048	1450	13.0	87.0	15.1
Oberhavel (Landkreis)	Brandenburg	214234	10274	317	47956	1479	5.1	66.7	8.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8338	264	76921	2435	4.8	76.2	5.4
Oder-Spree (Landkreis)	Brandenburg	179276	9714	321	54184	1790	16.2	89.2	8.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4844	156	49024	1578	5.0	92.5	5.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9575	219	43931	1004	10.9	87.0	9.6
Prignitz (Landkreis)	Brandenburg	76096	3834	165	50383	2168	0.0	78.6	4.9
Spree-Neiße (Landkreis)	Brandenburg	113011	8984	225	79496	1990	5.6	61.1	7.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	8411	213	49028	1241	15.4	84.6	6.8
Uckermark (Landkreis)	Brandenburg	118250	4565	168	38604	1420	7.1	60.7	4.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5074	54	24270	258	5.5	83.5	10.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3350	115	35038	1202	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9968	166	38627	643	2.5	87.5	6.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6215	180	28631	829	2.2	71.1	7.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5760	92	25556	408	3.4	89.8	19.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5193	88	32872	557	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11803	293	50060	1242	5.1	85.8	10.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	20069	556	82115	2274	10.6	87.8	7.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	38097	961	114778	2895	31.2	83.8	16.6
Mittelsachsen (Landkreis)	Sachsen	301474	29770	718	98748	2381	30.2	90.7	13.4
Vogtlandkreis (Landkreis)	Sachsen	223905	20743	851	92641	3800	17.5	77.8	5.2
Zwickau (Landkreis)	Sachsen	312033	31498	1076	100944	3448	17.8	88.1	12.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	40092	1155	72078	2076	17.0	85.2	14.6
Bautzen (Landkreis)	Sachsen	298010	32709	955	109758	3204	28.4	71.6	7.8
Görlitz (Landkreis)	Sachsen	250558	24711	1182	98623	4717	17.2	85.9	8.7
Meißen (Landkreis)	Sachsen	240371	21019	620	87443	2579	30.2	87.3	10.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	26514	1002	108343	4094	41.1	79.5	6.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	27979	548	46827	917	7.5	87.7	9.1
Leipzig (Landkreis)	Sachsen	258386	18053	369	69868	1428	10.2	76.3	44.0
Nordsachsen (Landkreis)	Sachsen	197444	15335	411	77667	2081	12.1	67.2	12.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3815	125	48075	1575	5.9	70.6	7.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13304	361	55930	1517	5.3	90.8	9.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8083	169	34282	716	2.0	94.6	12.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3647	90	44106	1088	5.9	82.4	21.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8132	199	51724	1265	21.2	75.8	15.8
Börde (Landkreis)	Sachsen-Anhalt	170567	7058	142	41379	832	13.3	93.3	28.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15045	610	84717	3434	14.7	88.2	16.6
Harz (Landkreis)	Sachsen-Anhalt	210975	10246	292	48564	1384	7.0	71.9	11.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3899	163	43611	1823	18.2	81.8	43.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7421	234	55509	1750	33.3	75.0	16.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11993	366	65380	1995	18.2	68.2	17.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10800	334	57613	1781	8.6	100.0	9.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	5491	221	49699	2000	0.0	75.0	13.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7582	301	61054	2423	6.2	81.2	8.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12240	285	57278	1333	25.0	98.5	10.8
Gera (Kreisfreie Stadt)	Thüringen	92126	7038	215	76395	2333	20.0	100.0	10.4
Jena (Kreisfreie Stadt)	Thüringen	110731	5632	85	50861	767	7.5	91.5	10.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	2602	116	71493	3187	7.1	53.6	6.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	3660	109	56222	1674	21.4	100.0	19.2
Eichsfeld (Landkreis)	Thüringen	99463	7694	253	77355	2543	25.0	70.0	40.2
Nordhausen (Landkreis)	Thüringen	82456	3613	71	43817	861	6.9	63.8	8.1
Wartburgkreis (Landkreis)	Thüringen	159937	12626	332	78943	2075	4.2	75.0	17.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8286	271	81476	2664	23.5	76.5	15.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4945	149	67258	2026	0.0	100.0	30.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12284	394	98872	3171	35.7	92.9	14.9
Gotha (Landkreis)	Thüringen	134563	11241	211	83537	1568	57.9	89.5	12.6
Sömmerda (Landkreis)	Thüringen	69107	5010	140	72496	2025	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6421	257	102480	4101	57.1	57.1	10.1
Ilm-Kreis (Landkreis)	Thüringen	105606	8322	231	78802	2187	11.8	58.8	15.3
Weimarer Land (Landkreis)	Thüringen	82291	5141	81	62473	984	12.7	92.4	24.7
Sonneberg (Landkreis)	Thüringen	57044	5348	168	93752	2945	16.7	66.7	9.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8021	311	78530	3044	30.0	90.0	6.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5963	147	72002	1775	12.5	75.0	26.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7576	191	95137	2398	0.0	100.0	10.9
Greiz (Landkreis)	Thüringen	96668	9383	243	97064	2513	10.0	100.0	6.9
Altenburger Land (Landkreis)	Thüringen	88356	8542	307	96677	3474	9.4	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	101226	1837	54643	991	8.3	86.2	44.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8313	196	33444	788	3.9	80.3	8.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6893	85	66364	818	3.4	89.7	29.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5603	96	45243	775	6.7	96.7	6.5
Gifhorn (Landkreis)	Niedersachsen	177227	8098	193	45692	1088	16.7	100.0	9.3
Goslar (Landkreis)	Niedersachsen	134688	3434	138	25495	1024	6.9	89.7	13.6
Helmstedt (Landkreis)	Niedersachsen	91518	3036	97	33173	1059	11.8	82.4	
Northeim (Landkreis)	Niedersachsen	131772	3413	65	25900	493	9.5	85.7	5.7
Peine (Landkreis)	Niedersachsen	135844	6797	106	50035	780	14.3	85.7	6.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3563	101	29850	846	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	10063	286	31068	882	9.8	88.6	18.7
Region Hannover (Landkreis)	Niedersachsen	1155330	61169	1106	52945	957	8.8	91.2	14.9
Diepholz (Landkreis)	Niedersachsen	218072	8517	112	39055	513	5.9	82.4	10.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5476	103	36855	693	6.6	85.5	8.3
Hildesheim (Landkreis)	Niedersachsen	275464	11265	304	40894	1103	1.3	79.2	21.3
Holzminden (Landkreis)	Niedersachsen	70207	2298	67	32731	954	33.3	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4685	164	38513	1348	14.3	50.0	
Schaumburg (Landkreis)	Niedersachsen	158406	6111	76	38578	479	7.4	74.1	9.3
Celle (Landkreis)	Niedersachsen	179386	6309	81	35169	451	9.4	75.0	7.8
Cuxhaven (Landkreis)	Niedersachsen	198826	5841	181	29377	910	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8855	121	34587	472	15.6	81.2	24.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1162	26	23957	536	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4954	73	26889	396	0.0	68.9	10.3
Osterholz (Landkreis)	Niedersachsen	114640	3321	67	28968	584	22.2	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4896	100	29765	607	3.1	81.2	44.4
Heidekreis (Landkreis)	Niedersachsen	140885	4215	111	29918	787	11.8	82.4	
Stade (Landkreis)	Niedersachsen	205357	6895	135	33575	657	7.4	81.5	48.5
Uelzen (Landkreis)	Niedersachsen	92566	2708	116	29254	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5412	72	39338	523	0.0	60.0	39.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4416	73	56978	941	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1643	16	32943	320	5.3	78.9	
