Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2935	39	32635	433	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7582	113	30746	458	1.8	68.3	15.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7061	100	32713	463	1.5	81.3	7.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2596	24	32488	300	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2684	56	20142	420	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6308	120	31674	602	5.6	55.6	8.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3395	85	20311	508	4.2	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3965	86	19678	426	0.0	63.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12953	390	40850	1229	3.3	90.0	6.4
Plön (Kreis)	Schleswig-Holstein	129353	1877	36	14510	278	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5197	66	18914	240	4.8	71.4	8.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3437	61	16960	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8440	168	30358	604	1.2	65.0	11.6
Steinburg (Kreis)	Schleswig-Holstein	130706	2940	48	22493	367	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8571	320	34985	1306	3.7	70.4	10.6
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18766	480	57300	1465	6.9	88.0	
Merzig-Wadern (Landkreis)	Saarland	103471	4117	64	39788	618	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6502	130	49568	991	0.0	83.8	
Saarlouis (Landkreis)	Saarland	193732	10176	161	52526	831	2.1	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5947	115	41981	811	3.8	85.4	
St. Wendel (Landkreis)	Saarland	86458	3718	113	43003	1306	0.0	84.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17400	309	67137	1192	8.2	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18567	310	58869	982	8.2	91.2	10.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11624	220	42667	807	8.2	91.2	35.4
Berlin Pankow (Bezirk)	Berlin	403607	18233	226	45175	559	8.2	91.2	
Berlin Neukölln (Bezirk)	Berlin	318128	25734	427	80891	1342	8.2	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14511	267	49759	915	8.2	91.2	32.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13066	252	47742	920	8.2	91.2	40.4
Berlin Spandau (Bezirk)	Berlin	238922	16927	263	70847	1100	8.2	91.2	17.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14622	422	50270	1450	8.2	91.2	15.7
Berlin Mitte (Bezirk)	Berlin	374232	27554	325	73628	868	8.2	91.2	39.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18609	173	66714	620	8.2	91.2	18.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21274	483	62481	1418	8.2	91.2	13.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2670	92	37062	1277	0.0	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6847	210	69376	2127	3.5	80.2	12.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2444	113	42865	1981	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8321	248	45691	1361	9.2	83.1	7.4
Barnim (Landkreis)	Brandenburg	187343	6980	238	37257	1270	3.0	93.9	15.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7857	257	45333	1482	3.0	72.7	15.6
Elbe-Elster (Landkreis)	Brandenburg	101085	7688	252	76054	2492	0.0	58.3	13.2
Havelland (Landkreis)	Brandenburg	164693	7220	185	43839	1123	0.0	76.2	10.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7796	278	39534	1409	4.3	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	9672	312	45146	1456	8.1	78.4	28.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7720	261	71220	2407	4.8	47.6	5.5
Oder-Spree (Landkreis)	Brandenburg	179276	9147	318	51021	1773	13.2	92.1	16.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4506	155	45603	1568	5.4	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8836	213	40540	977	6.5	80.4	10.7
Prignitz (Landkreis)	Brandenburg	76096	3658	165	48070	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8309	221	73523	1955	5.6	83.3	8.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	7799	212	45460	1235	7.1	85.7	9.9
Uckermark (Landkreis)	Brandenburg	118250	4246	167	35906	1412	7.1	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4476	46	21410	220	3.6	83.8	20.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3201	112	33480	1171	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9358	164	36263	635	3.9	88.2	10.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5628	166	25926	764	7.1	59.5	23.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5022	84	22282	372	5.1	84.7	16.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4840	88	30637	557	0.0	58.8	22.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11312	291	47978	1234	2.9	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	85.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18497	550	75682	2250	6.1	89.4	6.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	35427	948	106734	2856	18.8	71.2	9.9
Mittelsachsen (Landkreis)	Sachsen	301474	27330	710	90654	2355	14.6	70.8	15.5
Vogtlandkreis (Landkreis)	Sachsen	223905	19685	849	87916	3791	6.1	74.2	6.9
