Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3762	46	41830	511	4.9	87.8	11.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9898	124	40137	502	8.5	80.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9590	116	44429	537	5.7	95.9	28.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3452	28	43201	350	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3507	61	26318	457	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8815	129	44262	647	0.0	72.2	42.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4747	93	28400	556	12.5	75.0	48.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	5498	94	27287	466	4.8	92.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	16344	410	51544	1293	16.1	90.3	
Plön (Kreis)	Schleswig-Holstein	129353	2806	38	21692	293	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7117	69	25902	251	7.1	66.7	20.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4776	67	23568	330	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10855	188	39045	676	1.2	68.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	3959	50	30289	382	4.7	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	11318	331	46197	1351	16.7	83.3	29.0
Saarbrücken (Landkreis)	Saarland	327502	25389	522	77523	1593	24.7	86.0	
Merzig-Wadern (Landkreis)	Saarland	103471	6143	78	59369	753	16.7	41.7	
Neunkirchen (Landkreis)	Saarland	131172	8936	142	68124	1082	10.8	83.8	
Saarlouis (Landkreis)	Saarland	193732	14808	182	76435	939	16.9	69.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8700	130	61416	917	14.0	90.4	
St. Wendel (Landkreis)	Saarland	86458	5047	119	58375	1376	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23904	346	92037	1332	20.5	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24986	339	79013	1072	20.5	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18018	236	66001	864	20.5	89.7	
Berlin Pankow (Bezirk)	Berlin	404187	27789	237	68752	586	20.5	89.7	
Berlin Neukölln (Bezirk)	Berlin	318509	34307	451	107711	1415	20.5	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20582	289	70485	989	20.5	89.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18087	266	65992	970	20.5	89.7	
Berlin Spandau (Bezirk)	Berlin	239374	22867	281	95528	1173	20.5	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20422	442	69958	1514	20.5	89.7	
Berlin Mitte (Bezirk)	Berlin	374581	36439	371	97279	990	20.5	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25813	182	92450	651	20.5	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28900	492	84677	1441	20.5	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4557	108	63256	1499	18.5	89.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	11779	242	119349	2452	29.4	95.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4636	126	81311	2209	57.1	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12660	257	69517	1411	18.2	74.2	
Barnim (Landkreis)	Brandenburg	187343	12055	291	64347	1553	19.7	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15577	298	89876	1719	35.1	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	15189	297	150259	2938	22.2	83.3	
