Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4440	48	49369	533	4.8	85.7	5.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11540	129	46796	523	6.9	77.8	5.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10559	119	48919	551	5.3	87.1	7.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3933	29	49220	362	16.0	96.0	7.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4759	61	35714	457	6.1	87.9	5.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10292	132	51679	662	4.5	86.4	9.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5739	93	34335	556	8.3	70.8	4.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	6359	97	31560	481	4.1	77.6	9.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	18325	419	57792	1321	15.2	69.7	19.8
Plön (Kreis)	Schleswig-Holstein	129353	3334	39	25774	301	0.0	58.3	14.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	8689	73	31623	265	5.0	80.0	4.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5534	70	27308	345	8.3	95.8	11.5
Segeberg (Kreis)	Schleswig-Holstein	278007	12414	195	44653	701	5.9	70.6	35.6
Steinburg (Kreis)	Schleswig-Holstein	130706	4533	50	34680	382	4.7	67.4	8.7
Stormarn (Kreis)	Schleswig-Holstein	244989	13082	335	53398	1367	23.3	73.3	9.7
Saarbrücken (Landkreis)	Saarland	327502	27453	550	83825	1679	16.3	86.0	16.0
Merzig-Wadern (Landkreis)	Saarland	103471	6835	81	66057	782	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	9722	156	74116	1189	8.1	78.4	
Saarlouis (Landkreis)	Saarland	193732	15816	200	81638	1032	19.0	74.1	22.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9632	146	67995	1030	13.2	86.2	
St. Wendel (Landkreis)	Saarland	86458	5570	121	64424	1399	16.7	50.0	3.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	26497	355	102021	1366	17.7	86.2	42.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	27065	346	85588	1094	17.7	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20721	245	75903	897	17.7	86.2	
Berlin Pankow (Bezirk)	Berlin	404187	32015	242	79208	598	17.7	86.2	19.7
