Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3503	43	38950	478	4.8	88.1	39.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9095	122	36881	494	4.7	83.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8613	114	39903	528	7.1	87.3	17.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3187	27	39884	337	16.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3265	59	24502	442	2.6	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8001	125	40175	627	33.3	88.9	24.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4369	91	26138	544	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4924	89	24438	441	2.2	84.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15237	406	48053	1280	19.4	93.5	
Plön (Kreis)	Schleswig-Holstein	129353	2510	36	19404	278	16.7	75.0	17.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6354	67	23125	243	7.1	81.0	36.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4347	64	21451	315	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	9984	182	35912	654	3.5	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	3577	48	27366	367	7.0	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	10328	327	42156	1334	28.6	96.4	
Saarbrücken (Landkreis)	Saarland	327502	22966	501	70124	1529	22.8	89.5	
Merzig-Wadern (Landkreis)	Saarland	103471	5437	75	52546	724	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	7896	132	60195	1006	5.9	76.5	28.3
Saarlouis (Landkreis)	Saarland	193732	13163	171	67944	882	13.8	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7610	121	53721	854	10.3	91.7	45.1
St. Wendel (Landkreis)	Saarland	86458	4567	115	52823	1330	0.0	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259720	22262	319	85715	1228	17.1	90.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23172	333	73277	1053	17.1	90.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15919	229	58313	838	17.1	90.2	
Berlin Pankow (Bezirk)	Berlin	404187	25120	228	62149	564	17.1	90.2	
Berlin Neukölln (Bezirk)	Berlin	318509	31921	438	100220	1375	17.1	90.2	17.6
Berlin Lichtenberg (Bezirk)	Berlin	292005	18704	285	64053	976	17.1	90.2	33.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16000	262	58377	955	17.1	90.2	7.1
Berlin Spandau (Bezirk)	Berlin	239374	20835	272	87039	1136	17.1	90.2	13.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18785	437	64350	1497	17.1	90.2	
Berlin Mitte (Bezirk)	Berlin	374581	33730	360	90047	961	17.1	90.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23810	180	85276	644	17.1	90.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26726	492	78307	1441	17.1	90.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3614	100	50166	1388	16.4	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9323	224	94464	2269	17.8	90.0	14.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3781	117	66315	2052	41.7	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11344	254	62291	1394	15.2	75.8	20.2
Barnim (Landkreis)	Brandenburg	187343	9739	270	51984	1441	16.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12825	276	73997	1592	21.6	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	12843	270	127051	2671	27.8	83.3	37.2
Havelland (Landkreis)	Brandenburg	164693	9859	206	59862	1250	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11159	294	56588	1490	26.1	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	13421	326	62646	1521	29.7	81.1	18.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12981	278	119755	2564	70.6	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	13576	334	75726	1863	13.8	84.6	12.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6371	165	64478	1669	24.4	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13370	229	61343	1050	11.4	88.6	
