Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3116	39	34647	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8136	117	32992	474	3.0	76.8	16.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7457	104	34547	481	7.5	85.8	11.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2728	25	34140	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2912	57	21853	427	2.6	81.6	11.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6823	121	34260	607	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3752	88	22447	526	12.5	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4201	86	20849	426	2.0	78.4	15.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	13584	395	42840	1245	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	2070	36	16002	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5594	66	20359	240	0.0	81.0	25.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3739	62	18450	305	0.0	95.8	7.6
Segeberg (Kreis)	Schleswig-Holstein	278007	8880	177	31941	636	1.2	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	3068	48	23472	367	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	9124	324	37242	1322	3.3	76.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19448	489	59382	1493	6.7	87.6	9.5
Merzig-Wadern (Landkreis)	Saarland	103471	4371	66	42243	637	0.0	83.3	9.2
Neunkirchen (Landkreis)	Saarland	131172	6798	131	51825	998	2.7	81.1	29.6
Saarlouis (Landkreis)	Saarland	193732	10678	163	55117	841	7.0	78.9	6.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6207	115	43817	811	4.3	90.1	5.4
St. Wendel (Landkreis)	Saarland	86458	3924	113	45386	1306	7.1	85.7	6.2
Berlin Reinickendorf (Bezirk)	Berlin	259169	18955	315	73137	1215	11.6	91.3	23.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19923	319	63168	1011	11.6	91.3	11.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12703	220	46628	807	11.6	91.3	12.5
Berlin Pankow (Bezirk)	Berlin	403607	20064	225	49711	557	11.6	91.3	20.6
Berlin Neukölln (Bezirk)	Berlin	318128	27664	431	86958	1354	11.6	91.3	24.4
Berlin Lichtenberg (Bezirk)	Berlin	291622	15749	273	54004	936	11.6	91.3	24.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14022	254	51235	928	11.6	91.3	15.9
Berlin Spandau (Bezirk)	Berlin	238922	18117	267	75828	1117	11.6	91.3	12.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15721	429	54048	1474	11.6	91.3	32.9
Berlin Mitte (Bezirk)	Berlin	374232	29558	351	78983	937	11.6	91.3	17.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19925	176	71432	630	11.6	91.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22730	486	66758	1427	11.6	91.3	22.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2850	94	39561	1304	2.8	76.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7308	211	74047	2137	9.3	84.9	32.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2716	113	47636	1981	0.0	75.0	8.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9051	250	49700	1372	9.9	73.2	8.7
Barnim (Landkreis)	Brandenburg	187343	7732	253	41271	1350	4.5	80.3	11.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8650	259	49908	1494	18.2	81.8	5.0
Elbe-Elster (Landkreis)	Brandenburg	101085	8716	252	86224	2492	0.0	91.7	9.4
Havelland (Landkreis)	Brandenburg	164693	7843	189	47621	1147	11.1	77.8	20.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8622	286	43723	1450	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	10426	318	48666	1484	8.1	75.7	10.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8449	264	77945	2435	14.3	71.4	11.2
Oder-Spree (Landkreis)	Brandenburg	179276	9944	321	55467	1790	13.2	92.1	5.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4930	156	49894	1578	4.5	95.5	8.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9774	218	44844	1000	10.9	82.6	12.2
Prignitz (Landkreis)	Brandenburg	76096	3904	165	51303	2168	7.1	85.7	16.1
Spree-Neiße (Landkreis)	Brandenburg	113011	9086	227	80399	2008	16.7	77.8	22.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	8571	215	49960	1253	0.0	78.6	13.6
Uckermark (Landkreis)	Brandenburg	118250	4696	168	39712	1420	10.7	75.0	8.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5270	56	25207	267	6.2	83.2	12.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3412	115	35687	1202	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10161	166	39375	643	3.8	88.8	8.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6403	181	29497	833	6.7	68.9	11.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5918	93	26257	412	6.8	81.4	
