Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3673	45	40841	500	4.8	92.9	33.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9699	124	39330	502	6.9	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	9349	115	43313	532	8.3	92.4	18.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3386	27	42375	337	4.0	80.0	15.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3471	61	26048	457	2.6	92.1	14.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8599	127	43178	637	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4637	92	27742	550	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5382	93	26711	461	4.3	84.8	29.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	16070	409	50680	1289	15.6	93.8	
Plön (Kreis)	Schleswig-Holstein	129353	2750	37	21259	286	33.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6874	69	25017	251	2.4	85.7	15.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4688	66	23133	325	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	10616	187	38186	672	1.2	65.0	25.2
Steinburg (Kreis)	Schleswig-Holstein	130706	3865	48	29570	367	9.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	11091	330	45271	1346	15.6	84.4	6.9
Saarbrücken (Landkreis)	Saarland	327502	24895	512	76014	1563	29.7	89.7	
Merzig-Wadern (Landkreis)	Saarland	103471	5996	76	57948	734	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	8738	136	66614	1036	10.8	78.4	
Saarlouis (Landkreis)	Saarland	193732	14532	177	75010	913	21.1	80.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8459	128	59715	903	11.4	91.1	32.0
St. Wendel (Landkreis)	Saarland	86458	4979	119	57588	1376	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23540	345	90636	1328	21.3	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24568	338	77692	1068	21.3	89.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17638	236	64609	864	21.3	89.3	
Berlin Pankow (Bezirk)	Berlin	404187	27135	235	67134	581	21.3	89.3	
Berlin Neukölln (Bezirk)	Berlin	318509	33836	451	106232	1415	21.3	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20352	289	69697	989	21.3	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17502	266	63858	970	21.3	89.3	
Berlin Spandau (Bezirk)	Berlin	239374	22483	279	93924	1165	21.3	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20154	441	69040	1510	21.3	89.3	
Berlin Mitte (Bezirk)	Berlin	374581	35857	369	95725	985	21.3	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25456	181	91171	648	21.3	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28454	492	83370	1441	21.3	89.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4342	106	60272	1471	17.6	85.3	14.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	11226	239	113746	2421	28.9	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4471	123	78417	2157	66.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12364	257	67892	1411	21.2	78.8	
Barnim (Landkreis)	Brandenburg	187343	11593	282	61881	1505	19.7	100.0	14.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14973	293	86391	1690	35.3	88.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	14757	286	145986	2829	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	10969	214	66602	1299	30.4	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12741	307	64611	1556	26.1	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	14876	334	69438	1559	21.1	81.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16063	295	148188	2721	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	15657	348	87334	1941	38.7	87.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7127	171	72129	1730	14.9	87.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14805	236	67927	1082	16.9	89.2	
Prignitz (Landkreis)	Brandenburg	76096	5449	170	71606	2234	35.7	78.6	41.0
Spree-Neiße (Landkreis)	Brandenburg	113011	14527	243	128545	2150	30.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13828	231	80604	1346	28.6	85.7	23.5
Uckermark (Landkreis)	Brandenburg	118250	7676	185	64913	1564	21.4	78.6	30.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8306	73	39730	349	13.9	91.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4543	117	47516	1223	9.7	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14891	188	57704	728	18.5	96.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10491	192	48329	884	17.2	84.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9955	110	44169	488	23.6	90.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7025	92	44469	582	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16925	319	71785	1352	14.0	87.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11611	283	54809	1335	7.9	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	31418	647	128551	2647	29.3	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	61697	1008	185880	3036	51.1	79.8	
Mittelsachsen (Landkreis)	Sachsen	301474	49174	779	163111	2583	57.7	92.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	32798	914	146481	4082	49.3	84.1	20.8
Zwickau (Landkreis)	Sachsen	312033	49176	1183	157598	3791	35.6	90.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	72119	1346	129657	2419	37.1	85.5	
Bautzen (Landkreis)	Sachsen	298010	55258	1056	185423	3543	55.1	87.0	
Görlitz (Landkreis)	Sachsen	250558	40171	1297	160326	5176	40.0	86.2	
Meißen (Landkreis)	Sachsen	240371	39533	760	164466	3161	45.5	86.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	46666	1133	190689	4629	72.2	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	47032	604	78715	1010	20.5	87.3	
Leipzig (Landkreis)	Sachsen	258386	32322	412	125091	1594	27.1	84.7	
Nordsachsen (Landkreis)	Sachsen	197444	25477	460	129034	2329	25.5	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6707	127	84519	1600	20.6	73.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	20086	389	84442	1635	17.6	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	14434	184	61219	780	12.2	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6111	108	73905	1306	13.3	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	14757	217	93863	1380	45.5	87.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	12177	151	71391	885	40.0	93.3	5.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	23082	684	129973	3851	48.3	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	17324	331	82113	1568	30.8	98.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6162	166	68923	1856	25.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	13863	263	103695	1967	56.0	92.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	20068	406	109401	2213	42.1	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16278	364	86835	1941	29.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7944	239	71901	2163	22.7	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13262	322	106792	2592	33.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	19589	314	91669	1469	33.8	83.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	10430	268	113214	2909	37.0	100.0	39.8
Jena (Kreisfreie Stadt)	Thüringen	110731	8858	106	79995	957	21.9	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4087	137	112295	3764	31.2	71.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5706	120	87652	1843	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	10216	272	102711	2734	47.1	88.2	36.7
Nordhausen (Landkreis)	Thüringen	82456	5847	76	70910	921	25.0	69.2	
Wartburgkreis (Landkreis)	Thüringen	159937	17807	359	111337	2244	2.7	90.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11739	325	115429	3195	41.2	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7958	161	108239	2189	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	18376	466	147906	3750	38.1	88.1	
Gotha (Landkreis)	Thüringen	134563	18092	251	134450	1865	52.6	68.4	
Sömmerda (Landkreis)	Thüringen	69107	8016	160	115994	2315	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	10635	311	169736	4963	66.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	13169	316	124699	2992	58.8	94.1	23.6
Weimarer Land (Landkreis)	Thüringen	82291	8614	95	104677	1154	27.4	91.7	
Sonneberg (Landkreis)	Thüringen	57044	8696	217	152443	3804	37.5	100.0	19.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	13630	373	133445	3651	59.1	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9985	165	120568	1992	25.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12411	236	155854	2963	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13153	269	136063	2782	30.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	12290	347	139096	3927	25.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	121631	1917	65658	1034	11.9	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10660	210	42886	844	5.4	86.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8637	106	83155	1020	17.9	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7091	108	57259	872	12.9	58.1	
Gifhorn (Landkreis)	Niedersachsen	177227	10327	219	58269	1235	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4433	145	32913	1076	16.7	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3893	101	42538	1103	11.8	76.5	
Northeim (Landkreis)	Niedersachsen	131772	4695	74	35629	561	16.7	72.2	25.0
Peine (Landkreis)	Niedersachsen	135844	7984	111	58773	817	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4690	104	39292	871	18.8	75.0	48.9
Göttingen (Landkreis)	Niedersachsen	323900	13443	313	41503	966	16.3	87.4	32.3
Hannover (Landkreis)	Niedersachsen	1155330	72149	1176	62448	1017	13.2	89.5	
Diepholz (Landkreis)	Niedersachsen	218072	10138	116	46489	531	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6672	106	44905	713	6.8	68.9	
Hildesheim (Landkreis)	Niedersachsen	275464	13679	320	49658	1161	18.8	78.8	
Holzminden (Landkreis)	Niedersachsen	70207	2727	75	38842	1068	11.1	100.0	5.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5314	165	43684	1356	8.3	100.0	41.8
Schaumburg (Landkreis)	Niedersachsen	158406	7428	98	46892	618	20.8	87.5	42.3
Celle (Landkreis)	Niedersachsen	179386	8045	91	44847	507	20.0	90.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	6928	185	34844	930	16.7	66.7	59.7
Harburg (Landkreis)	Niedersachsen	256016	10808	128	42216	499	12.5	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1543	28	31812	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6349	79	34461	428	7.0	65.1	
Osterholz (Landkreis)	Niedersachsen	114640	4082	68	35607	593	36.4	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5980	105	36355	638	2.9	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4992	114	35433	809	10.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	8349	150	40656	730	12.9	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	3429	125	37043	1350	7.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	6766	82	49180	596	13.3	86.7	10.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5267	76	67958	980	18.8	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2003	17	40161	340	0.0	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6950	55	40977	324	10.5	92.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10481	110	63821	669	9.0	82.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3036	62	40378	824	6.1	75.8	
Ammerland (Landkreis)	Niedersachsen	125643	4710	72	37487	573	3.1	78.1	
Aurich (Landkreis)	Niedersachsen	190178	5853	67	30776	352	5.4	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	16847	193	97589	1117	20.8	70.8	
Emsland (Landkreis)	Niedersachsen	328930	20934	232	63642	705	6.9	80.5	
Friesland (Landkreis)	Niedersachsen	98971	2701	46	27290	464	12.9	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8270	131	59974	950	22.2	96.3	
Leer (Landkreis)	Niedersachsen	171483	7013	77	40896	449	13.8	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	7104	126	54036	958	10.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23553	338	65521	940	12.1	78.0	
Vechta (Landkreis)	Niedersachsen	143698	12491	101	86925	702	11.1	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	4453	118	50302	1332	8.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	2066	37	36003	644	25.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33929	436	59884	769	16.6	95.2	28.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8188	129	72104	1135	14.0	86.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	43674	548	70382	883	16.9	97.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41067	760	82815	1532	15.0	87.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	39333	632	67534	1085	9.6	94.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17961	211	79177	930	19.3	78.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17825	260	68646	1001	21.3	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12052	257	70512	1503	23.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15443	395	73690	1884	17.6	92.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8911	198	79907	1775	35.7	75.0	21.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13647	227	85726	1425	23.2	84.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31587	521	88976	1467	10.2	87.8	51.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	18196	245	58025	781	11.7	78.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	36955	830	76302	1713	21.1	89.5	11.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29002	397	64163	878	14.3	83.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17855	332	59808	1112	26.5	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26763	341	58166	741	13.6	85.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22780	290	68909	877	10.9	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	88322	837	81515	772	16.0	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13616	129	83072	787	17.4	91.3	
