Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3224	39	35848	433	2.4	76.2	10.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8403	117	34075	474	2.4	79.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7765	107	35974	495	6.7	83.6	15.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2879	25	36030	312	0.0	92.0	4.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3020	58	22663	435	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7123	122	35766	612	5.6	77.8	11.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3929	90	23506	538	12.5	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4363	88	21654	436	2.1	77.1	18.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	13933	397	43940	1252	2.9	100.0	24.8
Plön (Kreis)	Schleswig-Holstein	129353	2173	36	16798	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5849	67	21287	243	0.0	61.9	20.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3905	62	19269	305	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	278007	9186	177	33042	636	2.4	77.6	26.2
Steinburg (Kreis)	Schleswig-Holstein	130706	3180	48	24329	367	0.0	74.4	8.3
Stormarn (Kreis)	Schleswig-Holstein	244989	9434	325	38507	1326	3.2	77.4	18.0
Saarbrücken (Landkreis)	Saarland	327502	20160	490	61556	1496	11.4	89.2	8.7
Merzig-Wadern (Landkreis)	Saarland	103471	4604	68	44495	657	0.0	100.0	23.6
Neunkirchen (Landkreis)	Saarland	131172	7036	131	53639	998	2.9	91.4	10.7
Saarlouis (Landkreis)	Saarland	193732	11311	169	58384	872	3.5	77.2	8.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6463	116	45624	818	6.7	87.2	14.4
St. Wendel (Landkreis)	Saarland	86458	4097	114	47387	1318	14.3	85.7	15.8
Berlin Reinickendorf (Bezirk)	Berlin	259169	19934	316	76915	1219	14.4	92.3	20.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20911	322	66301	1020	14.4	92.3	52.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	13611	224	49961	822	14.4	92.3	18.6
Berlin Pankow (Bezirk)	Berlin	403607	21731	226	53841	559	14.4	92.3	12.5
Berlin Neukölln (Bezirk)	Berlin	318128	28949	432	90997	1357	14.4	92.3	47.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	16546	274	56737	939	14.4	92.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14649	255	53526	931	14.4	92.3	
Berlin Spandau (Bezirk)	Berlin	238922	18982	269	79448	1125	14.4	92.3	17.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	16540	431	56864	1481	14.4	92.3	
Berlin Mitte (Bezirk)	Berlin	374232	31005	353	82849	943	14.4	92.3	17.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	21450	176	76899	630	14.4	92.3	19.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	24131	489	70872	1436	14.4	92.3	19.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3029	95	42046	1318	6.2	90.8	11.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7653	215	77543	2178	10.2	83.0	9.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2943	113	51617	1981	41.7	100.0	27.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9693	250	53225	1372	11.8	82.4	18.3
Barnim (Landkreis)	Brandenburg	187343	8263	254	44106	1355	6.1	83.3	19.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	9550	263	55101	1517	20.6	97.1	16.3
Elbe-Elster (Landkreis)	Brandenburg	101085	9722	255	96176	2522	0.0	100.0	16.0
Havelland (Landkreis)	Brandenburg	164693	8344	194	50663	1177	14.3	66.7	28.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9256	288	46938	1460	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	11132	319	51961	1489	8.1	70.3	15.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	9388	265	86608	2444	35.3	100.0	12.1
Oder-Spree (Landkreis)	Brandenburg	179276	10828	325	60398	1812	13.2	79.4	9.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5321	156	53851	1578	11.9	85.7	33.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	10943	223	50207	1023	8.7	84.8	5.5
Prignitz (Landkreis)	Brandenburg	76096	4160	165	54667	2168	14.3	71.4	10.2
Spree-Neiße (Landkreis)	Brandenburg	113011	9797	228	86690	2017	16.7	77.8	17.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	9343	219	54460	1276	14.3	92.9	8.3
Uckermark (Landkreis)	Brandenburg	118250	5229	171	44219	1446	24.0	88.0	10.0
