Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3028	39	33669	433	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7861	117	31877	474	1.2	71.6	24.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7251	102	33593	472	3.0	85.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2681	25	33552	312	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2795	57	20975	427	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6622	121	33250	607	5.6	72.2	21.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3586	86	21454	514	12.5	75.0	7.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	4077	86	20234	426	2.0	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13298	394	41938	1242	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	1987	36	15361	278	0.0	100.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5414	66	19704	240	0.0	66.7	43.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3554	62	17537	305	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8703	175	31304	629	3.5	77.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	3005	48	22990	367	2.3	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	8895	321	36307	1310	7.7	73.1	56.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	19052	485	58173	1480	4.0	89.1	
Merzig-Wadern (Landkreis)	Saarland	103471	4206	64	40649	618	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6640	130	50620	991	2.9	88.2	25.7
Saarlouis (Landkreis)	Saarland	193732	10324	161	53290	831	6.7	86.7	17.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6027	115	42546	811	3.2	89.2	
St. Wendel (Landkreis)	Saarland	86458	3800	113	43951	1306	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	18209	312	70259	1203	10.7	91.8	21.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	19172	317	60787	1005	10.7	91.8	52.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12103	220	44426	807	10.7	91.8	10.0
Berlin Pankow (Bezirk)	Berlin	403607	19105	225	47335	557	10.7	91.8	19.7
Berlin Neukölln (Bezirk)	Berlin	318128	26665	430	83818	1351	10.7	91.8	50.5
Berlin Lichtenberg (Bezirk)	Berlin	291622	15126	270	51868	925	10.7	91.8	14.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13493	253	49302	924	10.7	91.8	17.1
Berlin Spandau (Bezirk)	Berlin	238922	17414	264	72885	1104	10.7	91.8	39.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15101	422	51917	1450	10.7	91.8	
Berlin Mitte (Bezirk)	Berlin	374232	28610	344	76449	919	10.7	91.8	42.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19224	175	68919	627	10.7	91.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	22062	485	64796	1424	10.7	91.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2751	93	38187	1290	0.0	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7080	210	71737	2127	4.4	92.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2532	113	44409	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8629	248	47382	1361	13.4	79.1	
Barnim (Landkreis)	Brandenburg	187343	7323	248	39088	1323	3.0	86.4	22.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8121	259	46856	1494	14.7	79.4	18.3
Elbe-Elster (Landkreis)	Brandenburg	101085	8047	252	79606	2492	0.0	91.7	6.2
Havelland (Landkreis)	Brandenburg	164693	7512	186	45612	1129	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8164	283	41400	1435	8.7	78.3	33.4
Oberhavel (Landkreis)	Brandenburg	214234	10005	315	46701	1470	2.6	84.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8009	264	73886	2435	9.5	81.0	33.4
Oder-Spree (Landkreis)	Brandenburg	179276	9426	320	52578	1784	10.8	89.2	43.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4664	155	47202	1568	2.4	90.5	10.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9139	216	41930	991	10.9	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3761	165	49424	2168	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	8606	223	76151	1973	11.1	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	8128	213	47378	1241	14.3	92.9	11.9
Uckermark (Landkreis)	Brandenburg	118250	4392	168	37141	1420	7.1	78.6	7.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4817	50	23041	239	3.4	91.4	17.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3313	114	34651	1192	1.9	100.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9651	166	37398	643	2.4	86.7	18.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5958	179	27447	824	0.0	62.2	19.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5435	89	24114	394	1.7	72.4	15.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5056	88	32005	557	0.0	58.8	24.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11579	293	49110	1242	4.0	87.5	9.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19250	554	78763	2266	10.6	88.3	36.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	36928	955	111256	2877	30.0	80.0	
Mittelsachsen (Landkreis)	Sachsen	301474	28634	710	94979	2355	18.8	89.6	26.2
Vogtlandkreis (Landkreis)	Sachsen	223905	20177	849	90114	3791	8.3	73.3	10.7
Zwickau (Landkreis)	Sachsen	312033	30368	1074	97323	3441	11.9	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	38094	1153	68486	2072	14.3	87.9	47.0
Bautzen (Landkreis)	Sachsen	298010	31458	952	105560	3194	23.8	79.4	
Görlitz (Landkreis)	Sachsen	250558	23346	1175	93176	4689	10.9	78.1	
Meißen (Landkreis)	Sachsen	240371	20081	616	83541	2562	26.6	92.2	13.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24780	995	101257	4065	33.3	87.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26906	546	45031	913	5.7	88.0	15.9
Leipzig (Landkreis)	Sachsen	258386	17393	365	67314	1412	10.2	76.3	17.4
Nordsachsen (Landkreis)	Sachsen	197444	14874	410	75332	2076	6.9	77.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3677	125	46336	1575	2.9	65.7	12.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13064	360	54921	1513	4.6	89.3	9.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7912	169	33557	716	3.0	93.1	14.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3380	87	40877	1052	11.8	82.4	17.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7885	199	50153	1265	24.2	63.6	22.3
Börde (Landkreis)	Sachsen-Anhalt	170567	6981	142	40928	832	0.0	82.4	14.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14711	609	82836	3429	6.2	96.9	27.9
Harz (Landkreis)	Sachsen-Anhalt	210975	10047	286	47621	1355	8.5	72.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3814	163	42660	1823	12.0	72.0	38.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7223	231	54027	1727	21.4	82.1	21.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11679	366	63668	1995	10.5	94.7	45.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10474	333	55874	1776	5.9	97.1	25.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5368	221	48585	2000	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7374	300	59379	2415	6.2	65.6	14.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11567	285	54129	1333	14.3	91.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	6824	213	74072	2312	12.5	97.5	16.0
Jena (Kreisfreie Stadt)	Thüringen	110731	5397	85	48739	767	7.5	92.5	20.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	2516	116	69130	3187	10.7	64.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3453	108	53043	1659	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	7410	253	74500	2543	20.0	85.0	24.5
Nordhausen (Landkreis)	Thüringen	82456	3446	71	41791	861	6.9	65.5	12.1
