Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2954	39	32846	433	0.0	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7641	114	30985	462	1.8	72.0	21.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7132	100	33042	463	2.2	81.5	8.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2622	24	32813	300	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2710	56	20337	420	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6396	120	32116	602	5.6	72.2	11.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3423	85	20478	508	4.2	41.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	4004	86	19872	426	2.3	81.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13021	391	41064	1233	3.6	100.0	14.5
Plön (Kreis)	Schleswig-Holstein	129353	1920	36	14843	278	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5258	66	19136	240	4.8	66.7	31.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3460	61	17074	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8492	171	30545	615	1.2	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	2958	48	22630	367	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8665	320	35368	1306	3.3	83.3	17.4
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18826	481	57483	1468	4.5	89.8	14.4
Merzig-Wadern (Landkreis)	Saarland	103471	4131	64	39924	618	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6520	130	49705	991	0.0	89.2	
Saarlouis (Landkreis)	Saarland	193732	10197	161	52634	831	4.2	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5963	115	42094	811	3.8	88.8	
St. Wendel (Landkreis)	Saarland	86458	3728	113	43119	1306	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17610	309	67947	1192	9.1	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18721	311	59357	986	9.1	91.2	13.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11729	220	43053	807	9.1	91.2	
Berlin Pankow (Bezirk)	Berlin	403607	18477	225	45779	557	9.1	91.2	15.7
Berlin Neukölln (Bezirk)	Berlin	318128	25978	427	81658	1342	9.1	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14661	268	50273	918	9.1	91.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13162	252	48093	920	9.1	91.2	
