Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2848	39	31667	433	0.0	88.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7316	113	29667	458	0.6	68.9	20.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6914	100	32032	463	0.0	75.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2501	24	31299	300	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2603	56	19534	420	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6141	119	30835	597	5.6	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3305	84	19773	502	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3867	86	19192	426	2.0	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12586	389	39692	1226	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	1809	36	13984	278	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4982	64	18131	232	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3342	61	16491	301	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8146	167	29301	600	1.2	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2873	43	21980	328	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8278	319	33789	1302	0.0	73.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18398	477	56176	1456	6.7	85.4	16.9
Merzig-Wadern (Landkreis)	Saarland	103471	4029	64	38938	618	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6285	129	47914	983	2.8	83.3	
Saarlouis (Landkreis)	Saarland	193732	9981	159	51519	820	1.7	71.7	24.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5795	115	40908	811	3.3	88.0	
St. Wendel (Landkreis)	Saarland	86458	3620	113	41870	1306	7.1	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16776	306	64729	1180	8.0	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17971	308	56979	976	8.0	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11254	219	41309	803	8.0	88.5	
Berlin Pankow (Bezirk)	Berlin	403607	17610	226	43631	559	8.0	88.5	
Berlin Neukölln (Bezirk)	Berlin	318128	24965	424	78474	1332	8.0	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14078	265	48274	908	8.0	88.5	25.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12666	251	46281	917	8.0	88.5	
Berlin Spandau (Bezirk)	Berlin	238922	16422	263	68733	1100	8.0	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14160	419	48682	1440	8.0	88.5	
Berlin Mitte (Bezirk)	Berlin	374232	26600	318	71078	849	8.0	88.5	19.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17864	173	64043	620	8.0	88.5	50.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20571	483	60417	1418	8.0	88.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2638	91	36618	1263	0.0	86.2	
