Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3413	43	37950	478	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8847	120	35875	486	3.2	82.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8306	111	38481	514	6.6	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3119	26	39033	325	8.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3178	59	23849	442	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7678	125	38553	627	0.0	72.2	53.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4203	90	25145	538	4.2	83.3	24.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	4748	88	23564	436	2.2	87.0	6.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	14840	400	46801	1261	14.7	91.2	18.9
Plön (Kreis)	Schleswig-Holstein	129353	2370	36	18321	278	16.7	83.3	21.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6150	67	22382	243	2.4	81.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4197	63	20710	310	0.0	100.0	14.4
Segeberg (Kreis)	Schleswig-Holstein	278007	9756	181	35092	651	3.5	75.3	19.5
Steinburg (Kreis)	Schleswig-Holstein	130706	3460	48	26471	367	2.3	69.8	19.3
Stormarn (Kreis)	Schleswig-Holstein	244989	10128	326	41340	1330	18.8	81.2	21.1
Saarbrücken (Landkreis)	Saarland	327502	22171	501	67697	1529	16.4	90.6	10.4
Merzig-Wadern (Landkreis)	Saarland	103471	5192	70	50178	676	8.3	50.0	9.4
Neunkirchen (Landkreis)	Saarland	131172	7581	131	57794	998	2.9	77.1	14.1
Saarlouis (Landkreis)	Saarland	193732	12641	170	65249	877	8.8	77.2	23.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7238	119	51095	840	10.3	95.2	9.1
St. Wendel (Landkreis)	Saarland	86458	4423	115	51157	1330	0.0	61.5	20.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	21620	318	83243	1224	17.4	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22509	331	71180	1046	17.4	91.0	20.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15191	228	55646	835	17.4	91.0	46.7
Berlin Pankow (Bezirk)	Berlin	404187	24149	228	59747	564	17.4	91.0	
Berlin Neukölln (Bezirk)	Berlin	318509	30720	436	96449	1368	17.4	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	17978	280	61567	958	17.4	91.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15451	259	56374	944	17.4	91.0	
Berlin Spandau (Bezirk)	Berlin	239374	20065	271	83822	1132	17.4	91.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18184	434	62292	1486	17.4	91.0	
Berlin Mitte (Bezirk)	Berlin	374581	33042	360	88210	961	17.4	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23060	180	82590	644	17.4	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	25898	489	75881	1432	17.4	91.0	17.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3447	99	47848	1374	16.4	80.6	15.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8637	222	87513	2249	12.5	88.6	10.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3533	115	61966	2017	58.3	100.0	8.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10787	252	59232	1383	17.2	84.4	22.7
Barnim (Landkreis)	Brandenburg	187343	9232	263	49278	1403	12.1	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	11949	269	68943	1552	29.7	94.6	7.9
Elbe-Elster (Landkreis)	Brandenburg	101085	11845	262	117178	2591	25.0	93.8	17.0
Havelland (Landkreis)	Brandenburg	164693	9418	201	57185	1220	15.0	70.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10527	292	53383	1480	26.1	95.7	34.8
Oberhavel (Landkreis)	Brandenburg	214234	12617	321	58893	1498	13.2	89.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	11723	271	108149	2500	73.7	89.5	
Oder-Spree (Landkreis)	Brandenburg	179276	12434	328	69356	1829	9.5	71.4	21.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6051	162	61239	1639	15.2	93.5	25.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	12634	226	57966	1036	13.0	89.1	
Prignitz (Landkreis)	Brandenburg	76096	4576	165	60134	2168	15.4	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	11368	234	100591	2070	16.7	88.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	11130	222	64877	1294	7.7	76.9	4.3
Uckermark (Landkreis)	Brandenburg	118250	6279	173	53099	1463	25.0	89.3	39.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6491	66	31048	315	9.7	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4020	116	42046	1213	8.3	87.5	10.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12204	177	47291	685	15.6	94.8	7.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7998	186	36844	856	15.9	63.6	10.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7765	102	34452	452	22.8	75.4	55.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5982	88	37866	557	5.9	82.4	16.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14076	304	59701	1289	9.7	86.4	22.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8931	276	42158	1302	6.4	80.8	2.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	25446	586	104115	2397	23.2	92.7	16.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	50708	985	152773	2967	54.9	82.4	9.3
Mittelsachsen (Landkreis)	Sachsen	301474	36607	745	121426	2471	45.7	84.8	51.9
Vogtlandkreis (Landkreis)	Sachsen	223905	26326	868	117576	3876	34.4	90.6	26.2
Zwickau (Landkreis)	Sachsen	312033	40160	1122	128704	3595	39.2	94.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	55447	1219	99684	2191	35.1	88.5	
Bautzen (Landkreis)	Sachsen	298010	44984	973	150947	3264	52.3	92.3	49.3
Görlitz (Landkreis)	Sachsen	250558	33474	1220	133597	4869	46.9	85.9	
Meißen (Landkreis)	Sachsen	240371	29137	691	121216	2874	49.3	92.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	36956	1061	151012	4335	71.0	93.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	38145	567	63841	948	16.3	87.3	13.2
Leipzig (Landkreis)	Sachsen	258386	25289	376	97872	1455	24.1	89.7	19.9
Nordsachsen (Landkreis)	Sachsen	197444	21202	422	107382	2137	20.7	74.1	25.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5083	126	64054	1587	5.9	64.7	34.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	16267	374	68387	1572	9.0	88.4	12.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	10862	173	46069	733	6.6	92.9	9.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4981	100	60239	1209	50.0	85.7	20.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10183	209	64770	1329	30.3	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	8203	144	48092	844	14.3	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	18762	642	105647	3615	30.0	93.3	16.7
Harz (Landkreis)	Sachsen-Anhalt	210975	13614	312	64528	1478	15.4	92.3	4.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4754	163	53174	1823	9.1	90.9	19.6
