Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2867	39	31878	433	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7377	113	29914	458	0.6	73.2	17.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6943	100	32166	463	0.8	84.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2527	24	31625	300	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2616	56	19632	420	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6162	119	30941	597	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3312	84	19814	502	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3881	86	19261	426	2.1	85.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12642	389	39869	1226	2.9	60.0	
Plön (Kreis)	Schleswig-Holstein	129353	1821	36	14077	278	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5021	64	18273	232	4.8	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3357	61	16565	301	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8181	167	29427	600	1.2	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2890	44	22110	336	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8363	319	34136	1302	3.3	83.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18532	477	56585	1456	6.2	91.5	11.3
Merzig-Wadern (Landkreis)	Saarland	103471	4054	64	39180	618	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6363	130	48508	991	0.0	80.6	4.3
Saarlouis (Landkreis)	Saarland	193732	10053	160	51891	825	5.0	80.0	15.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5843	115	41247	811	2.7	92.5	
St. Wendel (Landkreis)	Saarland	86458	3646	113	42170	1306	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16953	307	65412	1184	8.3	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18111	310	57423	982	8.3	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11364	219	41713	803	8.3	87.9	21.8
Berlin Pankow (Bezirk)	Berlin	403607	17832	226	44181	559	8.3	87.9	33.2
Berlin Neukölln (Bezirk)	Berlin	318128	25163	424	79097	1332	8.3	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14178	265	48617	908	8.3	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12777	252	46686	920	8.3	87.9	
Berlin Spandau (Bezirk)	Berlin	238922	16548	263	69261	1100	8.3	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14275	420	49077	1443	8.3	87.9	
Berlin Mitte (Bezirk)	Berlin	374232	26888	321	71848	857	8.3	87.9	25.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18051	173	64713	620	8.3	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20754	483	60954	1418	8.3	87.9	31.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2647	92	36743	1277	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6642	210	67299	2127	2.3	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2410	113	42269	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8091	248	44428	1361	4.6	81.5	
Barnim (Landkreis)	Brandenburg	187343	6792	234	36254	1249	1.5	86.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7697	257	44410	1482	8.6	74.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7544	251	74630	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	7017	183	42606	1111	0.0	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7561	278	38342	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	9440	312	44063	1456	10.8	78.4	32.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7596	261	70076	2407	14.3	81.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8899	316	49638	1762	2.7	67.6	25.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4427	155	44804	1568	0.0	89.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8619	213	39545	977	4.3	87.0	4.6
Prignitz (Landkreis)	Brandenburg	76096	3589	165	47164	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8155	203	72161	1796	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7670	212	44708	1235	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	4187	167	35408	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4220	45	20185	215	2.7	85.5	9.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9174	163	35550	631	3.9	77.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5380	160	24784	737	4.7	76.7	22.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4810	82	21341	363	3.4	72.9	29.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4683	87	29643	550	0.0	76.5	36.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11123	291	47176	1234	2.9	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	0.8	88.8	10.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18014	548	73706	2242	4.4	95.6	18.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	34172	940	102953	2832	12.3	77.8	21.7
