Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3534	44	39295	489	7.1	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9224	122	37404	494	5.6	83.9	22.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8759	115	40579	532	7.8	94.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3229	27	40410	337	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3292	59	24705	442	0.0	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8155	125	40948	627	27.8	77.8	36.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4449	92	26617	550	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5030	90	24964	446	2.2	93.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15462	406	48762	1280	11.4	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	2569	36	19860	278	33.3	66.7	16.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6460	67	23511	243	7.1	81.0	15.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4422	64	21821	315	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10130	183	36437	658	2.4	78.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	3654	48	27955	367	10.3	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	10472	327	42744	1334	12.5	87.5	
Saarbrücken (Landkreis)	Saarland	327502	23499	504	71752	1538	22.5	89.6	
Merzig-Wadern (Landkreis)	Saarland	103471	5593	75	54053	724	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	8117	133	61880	1013	2.9	80.0	20.7
Saarlouis (Landkreis)	Saarland	193732	13592	172	70158	887	15.8	75.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7785	125	54957	882	8.9	92.4	
St. Wendel (Landkreis)	Saarland	86458	4675	115	54072	1330	14.3	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	22551	321	86828	1235	18.5	92.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23547	335	74463	1059	18.5	92.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16424	230	60162	842	18.5	92.3	
Berlin Pankow (Bezirk)	Berlin	404187	25627	230	63403	569	18.5	92.3	
Berlin Neukölln (Bezirk)	Berlin	318509	32419	442	101783	1387	18.5	92.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19092	285	65382	976	18.5	92.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16389	263	59797	959	18.5	92.3	9.8
Berlin Spandau (Bezirk)	Berlin	239374	21107	272	88175	1136	18.5	92.3	9.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19293	437	66091	1497	18.5	92.3	
Berlin Mitte (Bezirk)	Berlin	374581	34202	361	91307	963	18.5	92.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24265	181	86905	648	18.5	92.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27152	492	79555	1441	18.5	92.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3705	102	51429	1415	17.9	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9769	225	98983	2279	24.2	94.5	15.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3954	117	69350	2052	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11609	254	63746	1394	15.2	74.2	
Barnim (Landkreis)	Brandenburg	187343	10127	272	54055	1451	15.2	95.5	12.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	13510	279	77950	1609	27.0	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	13419	274	132749	2710	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	10162	206	61702	1250	19.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11522	301	58429	1526	30.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	13785	329	64345	1535	21.1	73.7	59.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	13700	279	126388	2573	76.5	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	14029	335	78253	1868	22.2	84.1	16.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6560	170	66391	1720	23.4	93.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13752	230	63095	1055	11.1	91.1	
Prignitz (Landkreis)	Brandenburg	76096	4947	167	65009	2194	21.4	78.6	15.6
Spree-Neiße (Landkreis)	Brandenburg	113011	12928	238	114395	2105	50.0	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	12363	229	72064	1334	30.8	69.2	
Uckermark (Landkreis)	Brandenburg	118250	6987	176	59086	1488	35.7	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7359	69	35200	330	14.2	81.4	10.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4290	116	44870	1213	8.3	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13420	180	52004	697	20.7	90.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9098	187	41912	861	17.4	73.9	23.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8805	105	39066	465	24.0	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6462	91	40905	576	11.8	64.7	13.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	15411	314	65363	1331	12.8	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10476	279	49451	1317	7.2	88.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	28526	608	116718	2487	27.8	91.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	56486	999	170181	3009	54.7	82.1	
Mittelsachsen (Landkreis)	Sachsen	301474	43171	748	143199	2481	50.0	98.0	4.8
Vogtlandkreis (Landkreis)	Sachsen	223905	28889	891	129023	3979	47.8	82.6	
Zwickau (Landkreis)	Sachsen	312033	44605	1145	142949	3669	36.6	89.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	65090	1274	117020	2290	37.9	86.2	
Bautzen (Landkreis)	Sachsen	298010	50469	1008	169353	3382	57.4	92.6	
Görlitz (Landkreis)	Sachsen	250558	37130	1252	148189	4996	40.9	77.3	
Meißen (Landkreis)	Sachsen	240371	32534	723	135349	3007	53.1	90.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	42379	1098	173172	4486	77.1	97.9	35.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	42514	581	71153	972	18.6	88.6	
Leipzig (Landkreis)	Sachsen	258386	29429	384	113895	1486	27.1	89.8	
Nordsachsen (Landkreis)	Sachsen	197444	23423	436	118631	2208	30.9	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5909	127	74463	1600	15.2	63.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	17967	376	75534	1580	14.6	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12603	179	53453	759	8.0	90.4	33.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5519	105	66745	1269	33.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	11726	209	74584	1329	45.5	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	8906	148	52214	867	21.4	85.7	4.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	20849	659	117399	3710	35.7	89.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	15385	314	72923	1488	23.5	88.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5483	164	61329	1834	36.8	94.7	9.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	11549	255	86386	1907	42.9	92.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	17210	394	93821	2147	33.3	94.4	28.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	14748	355	78674	1893	22.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7109	231	64343	2090	21.7	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	11264	315	90703	2536	33.3	83.3	46.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	17502	314	81902	1469	44.9	100.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	9455	252	102631	2735	35.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	7898	100	71326	903	22.2	98.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3682	132	101167	3626	31.2	84.4	25.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	5022	115	77145	1766	14.3	78.6	6.9
Eichsfeld (Landkreis)	Thüringen	99463	9517	266	95683	2674	41.2	100.0	36.3
Nordhausen (Landkreis)	Thüringen	82456	5140	74	62336	897	30.8	75.0	23.3
Wartburgkreis (Landkreis)	Thüringen	159937	16406	348	102577	2175	4.1	85.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10751	308	105714	3028	17.6	94.1	12.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7117	158	96800	2149	16.7	100.0	39.2
