Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3575	44	39751	489	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	9362	124	37964	502	6.4	75.7	17.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8864	115	41066	532	10.4	89.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3287	27	41136	337	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3348	59	25125	442	2.6	78.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	8200	125	41174	627	17.6	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4516	92	27018	550	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5082	90	25222	446	4.3	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	15671	406	49422	1280	17.9	89.3	
Plön (Kreis)	Schleswig-Holstein	129353	2618	36	20239	278	33.3	41.7	40.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6547	67	23827	243	4.8	73.8	26.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4528	64	22344	315	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	10257	183	36894	658	3.8	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	3728	48	28522	367	5.1	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	10520	327	42940	1334	25.0	92.9	
Saarbrücken (Landkreis)	Saarland	327502	23941	506	73101	1545	21.2	92.4	
Merzig-Wadern (Landkreis)	Saarland	103471	5727	75	55348	724	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	8309	133	63344	1013	16.7	75.0	20.4
Saarlouis (Landkreis)	Saarland	193732	13903	172	71764	887	15.8	75.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8023	125	56637	882	9.0	91.0	
St. Wendel (Landkreis)	Saarland	86458	4785	115	55344	1330	14.3	92.9	26.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	22842	321	87948	1235	19.4	91.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23751	335	75108	1059	19.4	91.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16591	230	60774	842	19.4	91.5	
Berlin Pankow (Bezirk)	Berlin	404187	25788	231	63802	571	19.4	91.5	
Berlin Neukölln (Bezirk)	Berlin	318509	32728	443	102753	1390	19.4	91.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19282	286	66033	979	19.4	91.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16756	265	61136	966	19.4	91.5	10.7
Berlin Spandau (Bezirk)	Berlin	239374	21494	272	89792	1136	19.4	91.5	21.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19477	437	66721	1497	19.4	91.5	
Berlin Mitte (Bezirk)	Berlin	374581	34421	362	91892	966	19.4	91.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24598	181	88098	648	19.4	91.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27330	492	80077	1441	19.4	91.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3895	104	54067	1443	10.4	82.1	11.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10403	225	105407	2279	21.4	84.5	13.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4096	119	71840	2087	66.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11778	255	64674	1400	12.1	74.2	
Barnim (Landkreis)	Brandenburg	187343	10457	274	55817	1462	16.7	98.5	11.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	13821	280	79744	1615	29.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	13810	276	136617	2730	18.8	87.5	
Havelland (Landkreis)	Brandenburg	164693	10417	206	63251	1250	14.3	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11852	301	60102	1526	34.8	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	13994	329	65321	1535	21.6	81.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14088	281	129967	2592	70.6	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	14455	338	80629	1885	29.3	81.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6727	170	68081	1720	23.9	80.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13904	230	63793	1055	13.6	88.6	
Prignitz (Landkreis)	Brandenburg	76096	5074	167	66678	2194	14.3	71.4	15.1
Spree-Neiße (Landkreis)	Brandenburg	113011	13849	242	122545	2141	44.4	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	12605	229	73475	1334	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	7046	180	59585	1522	35.7	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7646	69	36573	330	13.8	82.6	15.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4347	116	45466	1213	9.7	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13723	183	53178	709	19.7	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9474	189	43644	870	25.0	86.5	25.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9172	106	40695	470	20.8	81.1	37.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6629	92	41962	582	5.9	64.7	19.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	15933	315	67577	1336	11.5	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10751	281	50749	1326	5.5	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	29723	608	121615	2487	24.9	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	58605	1002	176565	3018	57.1	82.4	
Mittelsachsen (Landkreis)	Sachsen	301474	44859	749	148798	2484	52.0	98.0	13.4
Vogtlandkreis (Landkreis)	Sachsen	223905	30414	898	135834	4010	46.4	76.8	
Zwickau (Landkreis)	Sachsen	312033	45683	1147	146404	3675	37.0	92.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	66924	1289	120317	2317	35.5	89.0	
Bautzen (Landkreis)	Sachsen	298010	51857	1019	174010	3419	58.0	85.5	
Görlitz (Landkreis)	Sachsen	250558	38093	1263	152032	5040	48.4	82.8	
Meißen (Landkreis)	Sachsen	240371	35631	737	148233	3066	45.3	75.0	5.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	44218	1111	180686	4539	71.5	90.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	43954	581	73564	972	19.9	87.8	
Leipzig (Landkreis)	Sachsen	258386	30485	389	117982	1505	27.1	83.1	
Nordsachsen (Landkreis)	Sachsen	197444	24209	437	122611	2213	32.7	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5968	127	75207	1600	18.8	68.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	18829	376	79158	1580	15.6	89.5	32.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12946	180	54908	763	9.4	89.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5741	106	69430	1281	33.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	12618	209	80258	1329	48.5	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	9334	149	54723	873	46.2	100.0	4.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	21231	664	119550	3738	32.1	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	16271	314	77122	1488	36.4	90.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5575	164	62358	1834	30.0	95.0	51.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12734	256	95250	1914	42.3	73.1	11.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	18366	397	100123	2164	35.0	80.0	14.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15247	355	81335	1893	30.6	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7386	232	66850	2099	17.4	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12061	316	97121	2544	26.7	70.0	12.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	17855	314	83554	1469	39.7	92.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	9648	255	104726	2767	35.4	97.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	8216	100	74197	903	21.9	92.7	30.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	3806	133	104574	3654	32.4	73.5	35.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	5231	116	80355	1781	35.7	78.6	13.3
Eichsfeld (Landkreis)	Thüringen	99463	9718	269	97704	2704	41.2	88.2	
Nordhausen (Landkreis)	Thüringen	82456	5339	75	64749	909	28.8	73.1	32.2
Wartburgkreis (Landkreis)	Thüringen	159937	16821	348	105172	2175	4.1	86.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11031	316	108468	3107	35.3	94.1	28.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7415	158	100854	2149	50.0	100.0	12.7
