Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4230	48	47034	533	7.1	83.3	44.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	11019	129	44683	523	8.1	82.4	6.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10364	119	48015	551	7.0	89.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3791	29	47443	362	8.0	76.0	18.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	4274	61	32074	457	5.7	88.6	3.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	10022	132	50323	662	5.9	82.4	42.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	5363	93	32085	556	4.2	79.2	4.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	6146	97	30503	481	0.0	83.3	13.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	17846	416	56281	1311	8.8	55.9	
Plön (Kreis)	Schleswig-Holstein	129353	3226	39	24939	301	0.0	25.0	18.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	8186	73	29792	265	5.0	75.0	6.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5332	70	26311	345	0.0	100.0	24.7
Segeberg (Kreis)	Schleswig-Holstein	278007	12259	193	44096	694	6.6	77.6	8.3
Steinburg (Kreis)	Schleswig-Holstein	130706	4401	50	33670	382	7.0	69.8	6.1
Stormarn (Kreis)	Schleswig-Holstein	244989	12712	335	51888	1367	26.9	65.4	12.0
Saarbrücken (Landkreis)	Saarland	327502	27131	547	82842	1670	15.3	85.3	
Merzig-Wadern (Landkreis)	Saarland	103471	6737	81	65110	782	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	9598	154	73171	1174	8.1	75.7	
Saarlouis (Landkreis)	Saarland	193732	15686	199	80967	1027	18.3	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9511	145	67141	1023	15.9	93.0	
St. Wendel (Landkreis)	Saarland	86458	5355	120	61937	1387	7.1	78.6	11.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	26058	354	100331	1363	17.6	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26834	345	84857	1091	17.6	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20251	244	74181	893	17.6	89.1	
Berlin Pankow (Bezirk)	Berlin	404187	31072	242	76875	598	17.6	89.1	22.5
Berlin Neukölln (Bezirk)	Berlin	318509	37094	460	116461	1444	17.6	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22897	294	78413	1006	17.6	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20006	281	72994	1025	17.6	89.1	
Berlin Spandau (Bezirk)	Berlin	239374	24605	293	102788	1224	17.6	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22283	447	76333	1531	17.6	89.1	53.8
Berlin Mitte (Bezirk)	Berlin	374581	39572	377	105643	1006	17.6	89.1	50.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28518	187	102138	669	17.6	89.1	
