Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2990	39	33246	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7765	114	31488	462	1.2	71.3	12.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	7189	101	33306	467	1.5	79.1	17.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2653	24	33201	300	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2740	56	20562	420	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6499	120	32633	602	5.6	88.9	12.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3500	85	20939	508	4.2	45.8	8.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	4039	86	20045	426	2.2	91.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	13168	393	41528	1239	3.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1953	36	15098	278	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	5338	66	19427	240	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3505	62	17296	305	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	8604	172	30948	618	2.5	66.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2984	48	22829	367	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8790	321	35879	1310	3.3	80.0	31.7
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18980	483	57953	1474	3.9	91.0	7.6
Merzig-Wadern (Landkreis)	Saarland	103471	4160	64	40204	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6594	130	50269	991	2.8	83.3	
Saarlouis (Landkreis)	Saarland	193732	10274	161	53032	831	5.0	76.7	9.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6007	115	42405	811	3.2	95.5	
St. Wendel (Landkreis)	Saarland	86458	3786	113	43790	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	17931	311	69186	1199	10.6	92.8	24.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	18943	313	60061	992	10.6	92.8	21.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11925	220	43772	807	10.6	92.8	10.7
Berlin Pankow (Bezirk)	Berlin	403607	18581	225	46037	557	10.6	92.8	
Berlin Neukölln (Bezirk)	Berlin	318128	26357	427	82850	1342	10.6	92.8	21.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	14884	270	51038	925	10.6	92.8	14.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13333	253	48718	924	10.6	92.8	21.5
Berlin Spandau (Bezirk)	Berlin	238922	17282	264	72333	1104	10.6	92.8	14.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14934	422	51343	1450	10.6	92.8	27.2
Berlin Mitte (Bezirk)	Berlin	374232	28245	340	75474	908	10.6	92.8	26.2
