	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96594.0	2.6						
0-9	224467.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147074.0	3.9						
10-19	364836.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217762.0	5.8						
20-	589303.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291422.0	7.8						
20-29	578723.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153159.0	31.0	275.0	0.303	20447000.0	24.6	98.0	4.1
25-29	287301.0	7.7						
30-	1168026.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300422.0	8.1						
30-39	574436.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	274014.0	7.4						
40-	1742462.0	46.8	295.0	0.325	35742000.0	43.1	107.0	4.5
40-44	265490.0	7.1						
40-49	533834.0	14.3	701.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268344.0	7.2						
5-9	127873.0	3.4						
50-54	311430.0	8.4						
50-59	613871.0	16.5	3079.0	3.39	13474000.0	16.2	528.0	22.0
55-59	302441.0	8.1						
60-64	215775.0	5.8						
60-69	344240.0	9.2	8306.0	9.146	10302000.0	12.4	774.0	32.3
65-69	128465.0	3.4						
70-74	100908.0	2.7						
70-79	199927.0	5.4	18908.0	20.82	7686000.0	9.3	622.0	26.0
75-79	99019.0	2.7						
80+	288257.0	7.7	59528.0	65.547	5390000.0	6.5	170.0	7.1
80-84	121584.0	3.3						
80-89	212915.0	5.7	40368.0	44.45				
85-89	91331.0	2.5						
90+	75342.0	2.0	19160.0	21.097				
