	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	64805.0	3.3						
0-9	148107.0	7.6	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	86072.0	4.4						
10-19	202702.0	10.4	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	116630.0	6.0						
20-	350809.0	18.1	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	147318.0	7.6						
20-29	291028.0	15.0	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	597921.0	30.8	275.0	0.303	20447000.0	24.6	98.0	4.1
25-29	143710.0	7.4						
30-	641837.0	33.1	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	158918.0	8.2						
30-39	306893.0	15.8	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	147975.0	7.6						
40-	948730.0	48.9	295.0	0.325	35742000.0	43.1	107.0	4.5
40-44	141148.0	7.3						
40-49	278446.0	14.3	701.0	0.772	10426000.0	12.6	195.0	8.1
45-49	137298.0	7.1						
5-9	83302.0	4.3						
50-54	157578.0	8.1						
50-59	313281.0	16.1	3081.0	3.393	13474000.0	16.2	528.0	22.0
55-59	155703.0	8.0						
60-64	112304.0	5.8						
60-69	180132.0	9.3	8305.0	9.146	10302000.0	12.4	774.0	32.3
65-69	67828.0	3.5						
70-74	51690.0	2.7						
70-79	97854.0	5.0	18901.0	20.815	7686000.0	9.3	622.0	26.0
75-79	46164.0	2.4						
80+	122423.0	6.3	59523.0	65.55	5390000.0	6.5	170.0	7.1
80-84	53696.0	2.8						
80-89	92355.0	4.8	40361.0	44.448				
85-89	38659.0	2.0						
90+	30068.0	1.5	19162.0	21.102				
