	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96590.0	2.6						
0-9	224446.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147073.0	3.9						
10-19	364825.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217752.0	5.8						
20-	589271.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291404.0	7.8						
20-29	578689.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153094.0	31.0	275.0	0.303	20447000.0	24.6	98.0	4.1
25-29	287285.0	7.7						
30-	1167960.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300407.0	8.1						
30-39	574405.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	273998.0	7.4						
40-	1742365.0	46.8	295.0	0.325	35742000.0	43.1	107.0	4.5
40-44	265477.0	7.1						
40-49	533804.0	14.3	701.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268327.0	7.2						
5-9	127856.0	3.4						
50-54	311416.0	8.4						
50-59	613853.0	16.5	3081.0	3.393	13474000.0	16.2	528.0	22.0
55-59	302437.0	8.1						
60-64	215766.0	5.8						
60-69	344231.0	9.2	8304.0	9.146	10302000.0	12.4	774.0	32.3
65-69	128465.0	3.4						
70-74	100904.0	2.7						
70-79	199920.0	5.4	18903.0	20.82	7686000.0	9.3	622.0	26.0
75-79	99016.0	2.7						
80+	288248.0	7.7	59509.0	65.544	5390000.0	6.5	170.0	7.1
80-84	121579.0	3.3						
80-89	212903.0	5.7	40350.0	44.442				
85-89	91324.0	2.5						
90+	75345.0	2.0	19159.0	21.102				
