	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96590.0	2.6						
0-9	224454.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147067.0	3.9						
10-19	364825.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217758.0	5.8						
20-	589279.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291413.0	7.8						
20-29	578718.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153157.0	31.0	276.0	0.304	20447000.0	24.6	98.0	4.1
25-29	287305.0	7.7						
30-	1167997.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300424.0	8.1						
30-39	574439.0	15.4	220.0	0.242	10646000.0	12.8	71.0	3.0
35-39	274015.0	7.4						
40-	1742436.0	46.8	296.0	0.326	35742000.0	43.1	107.0	4.5
40-44	265497.0	7.1						
40-49	533837.0	14.3	699.0	0.77	10426000.0	12.6	195.0	8.1
45-49	268340.0	7.2						
5-9	127864.0	3.4						
50-54	311429.0	8.4						
50-59	613871.0	16.5	3079.0	3.391	13474000.0	16.2	528.0	22.0
55-59	302442.0	8.1						
60-64	215775.0	5.8						
60-69	344240.0	9.2	8305.0	9.145	10302000.0	12.4	774.0	32.3
65-69	128465.0	3.4						
70-74	100907.0	2.7						
70-79	199926.0	5.4	18907.0	20.82	7686000.0	9.3	622.0	26.0
75-79	99019.0	2.7						
80+	288255.0	7.7	59526.0	65.549	5390000.0	6.5	170.0	7.1
80-84	121583.0	3.3						
80-89	212913.0	5.7	40367.0	44.451				
85-89	91330.0	2.5						
90+	75342.0	2.0	19159.0	21.097				
