	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	89535.0	3.2						
0-9	338748.0	12.0	6.0	0.054	7589000.0	9.1	6.5	0.4
10-14	281899.0	10.0						
10-19	483448.0	17.1	6.0	0.054	7706000.0	9.3	6.5	0.4
15-19	201549.0	7.1						
20-	822196.0	29.2	12.0	0.109	15295000.0	18.4	13.0	0.8
20-24	190028.0	6.7						
20-29	380278.0	13.5	17.0	0.154	9801000.0	11.8	35.0	2.0
20-40	835143.0	29.6	115.0	1.04	20447000.0	24.6	133.0	7.7
25-29	190250.0	6.7						
30-	1202474.0	42.6	29.0	0.262	25096000.0	30.2	48.0	2.8
30-34	225165.0	8.0						
30-39	454865.0	16.1	98.0	0.887	10646000.0	12.8	98.0	5.7
35-39	229700.0	8.1						
40-	1657339.0	58.8	127.0	1.149	35742000.0	43.1	146.0	8.4
40-44	223079.0	7.9						
40-49	408718.0	14.5	237.0	2.144	10426000.0	12.6	197.0	11.4
45-49	185639.0	6.6						
5-9	249213.0	8.8						
50-54	185571.0	6.6						
50-59	356091.0	12.6	624.0	5.646	13474000.0	16.2	378.0	21.8
55-59	170520.0	6.0						
60-64	123521.0	4.4						
60-69	200625.0	7.1	1264.0	11.436	10302000.0	12.4	468.0	27.0
65-69	77104.0	2.7						
70-74	58161.0	2.1						
70-79	100724.0	3.6	2173.0	19.66	7686000.0	9.3	359.0	20.7
75-79	42563.0	1.5						
80+	94282.0	3.3	6628.0	59.966	5390000.0	6.5	184.0	10.6
80-84	47387.0	1.7						
80-89	75584.0	2.7	4579.0	41.428				
85-89	28197.0	1.0						
90+	18698.0	0.7	2049.0	18.538				
