	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	77249.0	3.1						
0-9	292357.0	11.8	6.0	0.069	7589000.0	9.1	6.5	0.4
10-14	247645.0	10.0						
10-19	428570.0	17.3	6.0	0.069	7706000.0	9.3	6.5	0.4
15-19	180925.0	7.3						
20-	720927.0	29.1	12.0	0.137	15295000.0	18.4	13.0	0.7
20-24	171803.0	6.9						
20-29	342505.0	13.8	17.0	0.195	9801000.0	11.8	36.0	2.1
20-40	740638.0	29.9	104.0	1.19	20447000.0	24.6	134.0	7.7
25-29	170702.0	6.9						
30-	1063432.0	42.9	29.0	0.332	25096000.0	30.2	49.0	2.8
30-34	198041.0	8.0						
30-39	398133.0	16.1	87.0	0.996	10646000.0	12.8	98.0	5.7
35-39	200092.0	8.1						
40-	1461565.0	59.0	116.0	1.328	35742000.0	43.1	147.0	8.5
40-44	195024.0	7.9						
40-49	358293.0	14.5	213.0	2.438	10426000.0	12.6	197.0	11.4
45-49	163269.0	6.6						
5-9	215108.0	8.7						
50-54	163086.0	6.6						
50-59	311729.0	12.6	514.0	5.883	13474000.0	16.2	378.0	21.8
55-59	148643.0	6.0						
60-64	106991.0	4.3						
60-69	173855.0	7.0	1001.0	11.457	10302000.0	12.4	469.0	27.0
65-69	66864.0	2.7						
70-74	50946.0	2.1						
70-79	88515.0	3.6	1690.0	19.343	7686000.0	9.3	360.0	20.8
75-79	37569.0	1.5						
80+	83474.0	3.4	5203.0	59.551	5390000.0	6.5	185.0	10.7
80-84	42274.0	1.7						
80-89	67059.0	2.7	3577.0	40.941				
85-89	24785.0	1.0						
90+	16415.0	0.7	1626.0	18.611				
