	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	53568.0	3.2						
0-9	195350.0	11.6	5.0	0.091	7589000.0	9.1	5.5	0.4
10-14	168460.0	10.0						
10-19	299733.0	17.8	5.0	0.091	7706000.0	9.3	5.5	0.4
15-19	131273.0	7.8						
20-	495083.0	29.4	10.0	0.181	15295000.0	18.4	11.0	0.8
20-24	128124.0	7.6						
20-29	253462.0	15.1	15.0	0.272	9801000.0	11.8	32.0	2.4
20-40	523131.0	31.1	82.0	1.485	20447000.0	24.6	114.0	8.6
25-29	125338.0	7.4						
30-	748545.0	44.5	25.0	0.453	25096000.0	30.2	43.0	3.3
30-34	136809.0	8.1						
30-39	269669.0	16.0	67.0	1.213	10646000.0	12.8	82.0	6.2
35-39	132860.0	7.9						
40-	1018214.0	60.5	92.0	1.666	35742000.0	43.1	125.0	9.5
40-44	129059.0	7.7						
40-49	238708.0	14.2	169.0	3.06	10426000.0	12.6	160.0	12.1
45-49	109649.0	6.5						
5-9	141782.0	8.4						
50-54	107337.0	6.4						
50-59	202591.0	12.0	386.0	6.989	13474000.0	16.2	293.0	22.2
55-59	95254.0	5.7						
60-64	67467.0	4.0						
60-69	109424.0	6.5	688.0	12.457	10302000.0	12.4	345.0	26.1
65-69	41957.0	2.5						
70-74	32627.0	1.9						
70-79	56944.0	3.4	1079.0	19.536	7686000.0	9.3	257.0	19.5
75-79	24317.0	1.4						
80+	56281.0	3.3	3109.0	56.292	5390000.0	6.5	141.0	10.7
80-84	28245.0	1.7						
80-89	45004.0	2.7	2127.0	38.512				
85-89	16759.0	1.0						
90+	11277.0	0.7	982.0	17.78				
