	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	65130.0	3.1						
0-9	243698.0	11.7	5.0	0.072	7589000.0	9.1	5.5	0.4
10-14	209055.0	10.0						
10-19	365591.0	17.5	5.0	0.072	7706000.0	9.3	5.5	0.4
15-19	156536.0	7.5						
20-	609289.0	29.2	10.0	0.144	15295000.0	18.4	11.0	0.8
20-24	150617.0	7.2						
20-29	299110.0	14.3	16.0	0.23	9801000.0	11.8	33.0	2.3
20-40	633629.0	30.3	94.0	1.351	20447000.0	24.6	120.0	8.2
25-29	148493.0	7.1						
30-	908399.0	43.5	26.0	0.374	25096000.0	30.2	44.0	3.0
30-34	167878.0	8.0						
30-39	334519.0	16.0	78.0	1.121	10646000.0	12.8	87.0	5.9
35-39	166641.0	8.0						
40-	1242918.0	59.5	104.0	1.495	35742000.0	43.1	131.0	9.0
40-44	162453.0	7.8						
40-49	299356.0	14.3	186.0	2.674	10426000.0	12.6	172.0	11.8
45-49	136903.0	6.6						
5-9	178568.0	8.5						
50-54	135982.0	6.5						
50-59	258646.0	12.4	443.0	6.369	13474000.0	16.2	322.0	22.0
55-59	122664.0	5.9						
60-64	87760.0	4.2						
60-69	142477.0	6.8	817.0	11.745	10302000.0	12.4	387.0	26.5
65-69	54717.0	2.6						
70-74	42239.0	2.0						
70-79	73635.0	3.5	1336.0	19.206	7686000.0	9.3	292.0	20.0
75-79	31396.0	1.5						
80+	70831.0	3.4	4070.0	58.511	5390000.0	6.5	158.0	10.8
80-84	35816.0	1.7						
80-89	56849.0	2.7	2771.0	39.836				
85-89	21033.0	1.0						
90+	13982.0	0.7	1299.0	18.675				
