	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	100410.0	3.2						
0-9	378325.0	12.2	7.0	0.051	7589000.0	9.1	7.0	0.4
10-14	309959.0	10.0						
10-19	528458.0	17.1	7.0	0.051	7706000.0	9.3	7.0	0.4
15-19	218499.0	7.1						
20-	906783.0	29.3	14.0	0.102	15295000.0	18.4	14.0	0.8
20-24	205577.0	6.6						
20-29	412199.0	13.3	18.0	0.131	9801000.0	11.8	36.0	2.0
20-40	913501.0	29.5	130.0	0.945	20447000.0	24.6	138.0	7.5
25-29	206622.0	6.7						
30-	1318982.0	42.6	32.0	0.233	25096000.0	30.2	50.0	2.7
30-34	247449.0	8.0						
30-39	501302.0	16.2	112.0	0.814	10646000.0	12.8	102.0	5.6
35-39	253853.0	8.2						
40-	1820284.0	58.8	144.0	1.047	35742000.0	43.1	152.0	8.3
40-44	245522.0	7.9						
40-49	448432.0	14.5	275.0	1.999	10426000.0	12.6	205.0	11.2
45-49	202910.0	6.6						
5-9	277915.0	9.0						
50-54	203282.0	6.6						
50-59	390500.0	12.6	788.0	5.729	13474000.0	16.2	401.0	21.9
55-59	187218.0	6.1						
60-64	135779.0	4.4						
60-69	220474.0	7.1	1575.0	11.45	10302000.0	12.4	501.0	27.3
65-69	84695.0	2.7						
70-74	63301.0	2.0						
70-79	109500.0	3.5	2728.0	19.833	7686000.0	9.3	381.0	20.8
75-79	46199.0	1.5						
80+	102959.0	3.3	8245.0	59.942	5390000.0	6.5	193.0	10.5
80-84	51452.0	1.7						
80-89	82394.0	2.7	5744.0	41.759				
85-89	30942.0	1.0						
90+	20565.0	0.7	2501.0	18.182				
