Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-13	8902600	1394599	13898	157634	1570
Belgium	2022-01-13	11515793	2347164	28566	205493	2500
Canada	2022-01-13	37894799	2695122	31259	72725	843
Czechia	2022-01-13	10649800	2562235	36765	241135	3460
Denmark	2022-01-13	5822763	1072431	3470	184983	598
Finland	2022-01-13	5521158	361553	1700	65521	308
France	2022-01-13	67022000	13351053	127520	199307	1903
Germany	2022-01-13	83149300	7866784	115343	94862	1390
Greece	2022-01-13	10768477	1612869	21732	150346	2025
Hungary	2022-01-13	9772756	1318093	40164	134929	4111
Iran	2022-01-13	83183741	6214781	132002	75975	1613
Italy	2022-01-13	60317546	8155645	140188	134957	2319
Japan	2022-01-13	126150000	1808501	18412	14293	145
Netherlands	2022-01-13	17424978	3539335	21610	205404	1254
Portugal	2022-01-13	10276617	1774477	19203	172584	1867
South Korea	2022-01-13	51709098	683566	6259	13238	121
Spain	2022-01-13	46733038	7930528	90620	169732	1939
Sweden	2022-01-13	10333456	1534797	15482	150718	1520
Switzerland	2022-01-13	8570146	1634258	12447	191892	1461
Turkey	2022-01-13	83154997	10273170	84278	124795	1023
United Kingdom	2022-01-13	67545757	15064685	151833	226574	2283
United States	2022-01-13	328239523	64062060	846463	195808	2587
