Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-16	8902600	981904	11807	110986	1334
Belgium	2021-11-16	11515793	1524862	26444	133501	2315
Canada	2021-11-16	37894799	1762638	29458	47563	794
Czechia	2021-11-16	10649800	1907629	31636	179529	2977
Denmark	2021-11-16	5822763	434978	2791	75029	481
Finland	2021-11-16	5521158	171222	1233	31029	223
France	2021-11-16	67022000	7413180	119225	110665	1779
Germany	2021-11-16	83149300	5144827	98278	62039	1185
Greece	2021-11-16	10768477	847188	16923	78972	1577
Hungary	2021-11-16	9772756	966167	32336	98903	3310
Iran	2021-11-16	83183741	6051642	128406	73980	1569
Italy	2021-11-16	60317546	4873075	132893	80638	2199
Japan	2021-11-16	126150000	1725111	18328	13634	144
Netherlands	2021-11-16	17424978	2375012	19228	137833	1115
Portugal	2021-11-16	10276617	1110155	18274	107973	1777
South Korea	2021-11-16	51709098	402775	3158	7800	61
Spain	2021-11-16	46733038	5061045	87745	108318	1877
Sweden	2021-11-16	10333456	1185093	15094	116377	1482
Switzerland	2021-11-16	8570146	923047	11353	108382	1333
Turkey	2021-11-16	83154997	8459089	73973	102758	898
United Kingdom	2021-11-16	67545757	9686363	143598	145683	2159
United States	2021-11-16	328239523	47309008	765811	144601	2340
