Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-14	8902600	1411421	13905	159536	1571
Belgium	2022-01-14	11515793	2410731	28612	211059	2504
Canada	2022-01-14	37894799	2735428	31400	73813	847
Czechia	2022-01-14	10649800	2573945	36799	242237	3463
Denmark	2022-01-14	5822763	1096434	3485	189123	601
Finland	2022-01-14	5521158	371135	1724	67258	312
France	2022-01-14	67022000	13680775	127711	204229	1906
Germany	2022-01-14	83149300	7943959	115576	95793	1393
Greece	2022-01-14	10768477	1632641	21809	152189	2032
Hungary	2022-01-14	9772756	1327014	40237	135842	4118
Iran	2022-01-14	83183741	6217320	132026	76006	1614
Italy	2022-01-14	60317546	8356514	140548	138281	2325
Japan	2022-01-14	126150000	1830381	18423	14466	145
Netherlands	2022-01-14	17424978	3577487	21628	207619	1255
Portugal	2022-01-14	10276617	1814567	19237	176484	1870
South Korea	2022-01-14	51709098	687984	6281	13323	121
Spain	2022-01-14	46733038	8093036	90759	173210	1942
Sweden	2022-01-14	10333456	1560363	15513	153229	1523
Switzerland	2022-01-14	8570146	1666441	12464	195671	1463
Turkey	2022-01-14	83154997	10273170	84278	124795	1023
United Kingdom	2022-01-14	67545757	15165209	152107	228086	2287
United States	2022-01-14	328239523	64917963	849241	198424	2595
