Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-22	8902600	791226	11233	89434	1269
Belgium	2021-10-22	11515793	1312360	25846	114896	2262
Canada	2021-10-22	37894799	1704019	28782	45981	776
Czechia	2021-10-22	10649800	1722446	30593	162101	2879
Denmark	2021-10-22	5822763	375982	2698	64853	465
Finland	2021-10-22	5521158	153156	1139	27755	206
France	2021-10-22	67022000	7215584	118373	107715	1767
Germany	2021-10-22	83149300	4462324	95081	53809	1146
Greece	2021-10-22	10768477	711128	15555	66289	1449
Hungary	2021-10-22	9772756	843825	30492	86379	3121
Iran	2021-10-22	83183741	5844589	124928	71449	1527
Italy	2021-10-22	60317546	4733557	131763	78329	2180
Japan	2021-10-22	126150000	1717177	18194	13571	143
Netherlands	2021-10-22	17424978	2110236	18727	122467	1086
Portugal	2021-10-22	10276617	1083651	18125	105395	1762
South Korea	2021-10-22	51709098	350476	2745	6787	53
Spain	2021-10-22	46733038	4997732	87132	106963	1864
Sweden	2021-10-22	10333456	1165996	14993	114502	1472
Switzerland	2021-10-22	8570146	862411	11182	101263	1312
Turkey	2021-10-22	83154997	7800766	68700	94761	834
United Kingdom	2021-10-22	67545757	8730787	139743	131311	2101
United States	2021-10-22	328239523	45400466	735373	138768	2247
