Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-19	8902600	780269	11196	88195	1265
Belgium	2021-10-19	11515793	1292887	25797	113192	2258
Canada	2021-10-19	37894799	1695788	28657	45759	773
Czechia	2021-10-19	10649800	1712246	30570	161142	2876
Denmark	2021-10-19	5822763	372197	2692	64200	464
Finland	2021-10-19	5521158	151787	1128	27507	204
France	2021-10-19	67022000	7196754	118272	107434	1765
Germany	2021-10-19	83149300	4410921	94812	53189	1143
Greece	2021-10-19	10768477	700959	15447	65341	1439
Hungary	2021-10-19	9772756	837248	30418	85706	3113
Iran	2021-10-19	83183741	5809967	124423	71026	1521
Italy	2021-10-19	60317546	4722188	131655	78141	2178
Japan	2021-10-19	126150000	1716117	18156	13563	143
Netherlands	2021-10-19	17424978	2094470	18698	121552	1085
Portugal	2021-10-19	10276617	1080929	18106	105130	1760
South Korea	2021-10-19	51709098	346088	2698	6702	52
Spain	2021-10-19	46733038	4990767	87051	106814	1863
Sweden	2021-10-19	10333456	1163595	14963	114266	1469
Switzerland	2021-10-19	8570146	858198	11168	100768	1311
Turkey	2021-10-19	83154997	7714349	68060	93712	826
United Kingdom	2021-10-19	67545757	8581278	139265	129063	2094
United States	2021-10-19	328239523	45132148	728192	137948	2225
