Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-05	8902600	1304086	13802	147403	1560
Belgium	2022-01-05	11515793	2179710	28429	190833	2488
Canada	2022-01-05	37894799	2394518	30581	64613	825
Czechia	2022-01-05	10649800	2503374	36397	235596	3425
Denmark	2022-01-05	5822763	903652	3338	155870	575
Finland	2022-01-05	5521158	289622	1624	52486	294
France	2022-01-05	67022000	11027112	125797	164615	1877
Germany	2022-01-05	83149300	7388045	113373	89089	1367
Greece	2022-01-05	10768477	1388309	21115	129413	1968
Hungary	2022-01-05	9772756	1269979	39599	130003	4053
Iran	2022-01-05	83183741	6201467	131778	75812	1610
Italy	2022-01-05	60317546	6756035	138276	111796	2288
Japan	2022-01-05	126150000	1737540	18394	13732	145
Netherlands	2022-01-05	17424978	3282146	21497	190478	1247
Portugal	2022-01-05	10276617	1499976	19029	145887	1850
South Korea	2022-01-05	51709098	653792	5887	12661	114
Spain	2022-01-05	46733038	6922466	89837	148157	1922
Sweden	2022-01-05	10333456	1375267	15369	135052	1509
Switzerland	2022-01-05	8570146	1422932	12303	167078	1444
Turkey	2022-01-05	83154997	9720831	83075	118086	1009
United Kingdom	2022-01-05	67545757	13918510	149761	209335	2252
United States	2022-01-05	328239523	57700873	832118	176364	2543
