Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-01	8902600	835504	11369	94438	1285
Belgium	2021-11-01	11515793	1360650	25994	119124	2275
Canada	2021-11-01	37894799	1725362	29052	46557	783
Czechia	2021-11-01	10649800	1765654	30775	166168	2896
Denmark	2021-11-01	5822763	392262	2719	67661	469
Finland	2021-11-01	5521158	158991	1170	28812	212
France	2021-11-01	67022000	7270410	118632	108534	1770
Germany	2021-11-01	83149300	4619273	95838	55702	1155
Greece	2021-11-01	10768477	747595	15990	69688	1490
Hungary	2021-11-01	9772756	874630	30881	89533	3161
Iran	2021-11-01	83183741	5934495	126456	72548	1545
Italy	2021-11-01	60317546	4774783	132120	79011	2186
Japan	2021-11-01	126150000	1723645	18282	13622	144
Netherlands	2021-11-01	17424978	2179710	18862	126499	1094
Portugal	2021-11-01	10276617	1091142	18162	106124	1766
South Korea	2021-11-01	51709098	367974	2874	7126	55
Spain	2021-11-01	46733038	5011148	87368	107250	1869
Sweden	2021-11-01	10333456	1171512	15025	115043	1475
Switzerland	2021-11-01	8570146	877098	11242	102987	1320
Turkey	2021-11-01	83154997	8061636	70828	97930	860
United Kingdom	2021-11-01	67545757	9140441	141098	137472	2122
United States	2021-11-01	328239523	46096258	747057	140895	2283
