Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-06	8902600	875333	11482	98940	1297
Belgium	2021-11-06	11515793	1414463	26131	123835	2287
Canada	2021-11-06	37894799	1737252	29192	46878	787
Czechia	2021-11-06	10649800	1810395	30985	170378	2916
Denmark	2021-11-06	5822763	403590	2740	69615	472
Finland	2021-11-06	5521158	162476	1188	29444	215
France	2021-11-06	67022000	7310967	118855	109139	1774
Germany	2021-11-06	83149300	4779675	96529	57636	1164
Greece	2021-11-06	10768477	780621	16243	72767	1514
Hungary	2021-11-06	9772756	892164	31184	91328	3192
Iran	2021-11-06	83183741	5980260	127173	73108	1554
Italy	2021-11-06	60317546	4802225	132365	79465	2190
Japan	2021-11-06	126150000	1723525	18306	13621	144
Netherlands	2021-11-06	17424978	2229807	18995	129406	1102
Portugal	2021-11-06	10276617	1096534	18198	106648	1769
South Korea	2021-11-06	51709098	379935	2967	7358	57
Spain	2021-11-06	46733038	5025639	87504	107560	1872
Sweden	2021-11-06	10333456	1177094	15057	115592	1478
Switzerland	2021-11-06	8570146	887446	11274	104202	1323
Turkey	2021-11-06	83154997	8206345	71927	99688	873
United Kingdom	2021-11-06	67545757	9317072	142174	140129	2138
United States	2021-11-06	328239523	46461714	754278	142012	2305
