Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-15	8902600	1239287	13333	140079	1507
Belgium	2021-12-15	11515793	1980120	27729	173359	2427
Canada	2021-12-15	37894799	1860210	30047	50196	810
Czechia	2021-12-15	10649800	2367076	34813	222769	3276
Denmark	2021-12-15	5822763	585669	3052	101021	526
Finland	2021-12-15	5521158	209258	1446	37922	262
France	2021-12-15	67022000	8504074	121968	126950	1820
Germany	2021-12-15	83149300	6690568	107207	80679	1292
Greece	2021-12-15	10768477	1017445	19553	94843	1822
Hungary	2021-12-15	9772756	1208020	37232	123661	3811
Iran	2021-12-15	83183741	6162954	130883	75341	1600
Italy	2021-12-15	60317546	5282076	135178	87406	2236
Japan	2021-12-15	126150000	1728377	18372	13659	145
Netherlands	2021-12-15	17424978	2962592	20713	171933	1202
Portugal	2021-12-15	10276617	1205993	18698	117294	1818
South Korea	2021-12-15	51709098	544117	4518	10537	87
Spain	2021-12-15	46733038	5393268	88619	115428	1896
Sweden	2021-12-15	10333456	1242733	15221	122037	1494
Switzerland	2021-12-15	8570146	1154701	11854	135583	1391
Turkey	2021-12-15	83154997	9102294	79696	110572	968
United Kingdom	2021-12-15	67545757	11073455	147249	166545	2214
United States	2021-12-15	328239523	50374543	802510	153971	2452
