Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-15	8902600	771143	11151	87163	1260
Belgium	2021-10-15	11515793	1279869	25747	112052	2254
Canada	2021-10-15	37894799	1684435	28521	45452	769
Czechia	2021-10-15	10649800	1705971	30528	160551	2873
Denmark	2021-10-15	5822763	369293	2681	63699	462
Finland	2021-10-15	5521158	149897	1116	27164	202
France	2021-10-15	67022000	7180773	118153	107196	1763
Germany	2021-10-15	83149300	4366833	94605	52658	1140
Greece	2021-10-15	10768477	689896	15317	64309	1427
Hungary	2021-10-15	9772756	833115	30351	85283	3106
Iran	2021-10-15	83183741	5765904	123695	70487	1512
Italy	2021-10-15	60317546	4712482	131503	77980	2176
Japan	2021-10-15	126150000	1714201	18084	13547	142
Netherlands	2021-10-15	17424978	2079689	18669	120694	1083
Portugal	2021-10-15	10276617	1078729	18078	104916	1758
South Korea	2021-10-15	51709098	340978	2644	6603	51
Spain	2021-10-15	46733038	4984386	86974	106677	1861
Sweden	2021-10-15	10333456	1161933	14956	114103	1468
Switzerland	2021-10-15	8570146	854591	11158	100344	1310
Turkey	2021-10-15	83154997	7601596	67225	92342	816
United Kingdom	2021-10-15	67545757	8400983	138792	126351	2087
United States	2021-10-15	328239523	44884868	723754	137192	2212
