Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-11-14	8902600	959652	11706	108471	1323
Belgium	2021-11-14	11515793	1484712	26321	129986	2304
Canada	2021-11-14	37894799	1756452	29385	47396	792
Czechia	2021-11-14	10649800	1890405	31481	177908	2962
Denmark	2021-11-14	5822763	427251	2775	73696	478
Finland	2021-11-14	5521158	167119	1216	30285	220
France	2021-11-14	67022000	7389989	119102	110319	1777
Germany	2021-11-14	83149300	5056242	97720	60971	1178
Greece	2021-11-14	10768477	831874	16766	77544	1562
Hungary	2021-11-14	9772756	939784	31867	96202	3262
Iran	2021-11-14	83183741	6037718	128167	73810	1566
Italy	2021-11-14	60317546	4860061	132775	80422	2197
Japan	2021-11-14	126150000	1724893	18323	13632	144
Netherlands	2021-11-14	17424978	2335575	19177	135544	1112
Portugal	2021-11-14	10276617	1107488	18257	107713	1775
South Korea	2021-11-14	51709098	397466	3115	7697	60
Spain	2021-11-14	46733038	5047156	87673	108021	1876
Sweden	2021-11-14	10333456	1182471	15082	116120	1481
Switzerland	2021-11-14	8570146	909038	11326	106737	1329
Turkey	2021-11-14	83154997	8410136	73531	102164	893
United Kingdom	2021-11-14	67545757	9608568	143337	144513	2155
United States	2021-11-14	328239523	47077864	763092	143895	2332
