Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-12-04	8902600	1193286	12753	134879	1441
Belgium	2021-12-04	11515793	1827467	27167	159994	2378
Canada	2021-12-04	37894799	1813304	29819	48930	804
Czechia	2021-12-04	10649800	2229715	33576	209841	3159
Denmark	2021-12-04	5822763	511463	2952	88222	509
Finland	2021-12-04	5521158	191226	1360	34654	246
France	2021-12-04	67022000	7978985	120489	119112	1798
Germany	2021-12-04	83149300	6177992	103043	74498	1242
Greece	2021-12-04	10768477	962695	18516	89739	1726
Hungary	2021-12-04	9772756	1134869	35122	116172	3595
Iran	2021-12-04	83183741	6131356	130124	74955	1590
Italy	2021-12-04	60317546	5094072	134152	84295	2219
Japan	2021-12-04	126150000	1727125	18360	13650	145
Netherlands	2021-12-04	17424978	2770402	20092	160779	1166
Portugal	2021-12-04	10276617	1163001	18514	113113	1800
South Korea	2021-12-04	51709098	473034	3852	9161	74
Spain	2021-12-04	46733038	5202958	88159	111355	1886
Sweden	2021-12-04	10333456	1212145	15170	119034	1489
Switzerland	2021-12-04	8570146	1044633	11589	122659	1360
Turkey	2021-12-04	83154997	8883730	77645	107917	943
United Kingdom	2021-12-04	67545757	10479955	146001	157619	2195
United States	2021-12-04	328239523	49051140	788202	149926	2409
