Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-03	8902600	1288829	13759	145679	1555
Belgium	2022-01-03	11515793	2133284	28385	186768	2485
Canada	2022-01-03	37894799	2260888	30429	61008	821
Czechia	2022-01-03	10649800	2483762	36255	233750	3412
Denmark	2022-01-03	5822763	849334	3308	146501	570
Finland	2022-01-03	5521158	277339	1592	50260	288
France	2022-01-03	67022000	10422830	125200	155594	1869
Germany	2022-01-03	83149300	7258803	112584	87531	1357
Greece	2022-01-03	10768477	1294741	20990	120691	1956
Hungary	2022-01-03	9772756	1262280	39434	129215	4036
Iran	2022-01-03	83183741	6198590	131702	75777	1610
Italy	2022-01-03	60317546	6396110	137786	105841	2280
Japan	2022-01-03	126150000	1733901	18392	13703	145
Netherlands	2022-01-03	17424978	3234143	21439	187693	1244
Portugal	2022-01-03	10276617	1434570	19000	139525	1847
South Korea	2022-01-03	51709098	645226	5781	12495	111
Spain	2022-01-03	46733038	6667511	89573	142700	1917
Sweden	2022-01-03	10333456	1314784	15310	129113	1503
Switzerland	2022-01-03	8570146	1371062	12268	160988	1440
Turkey	2022-01-03	83154997	9599640	82795	116614	1005
United Kingdom	2022-01-03	67545757	13497515	149367	203003	2246
United States	2022-01-03	328239523	56189547	827748	171745	2530
