Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-27	8902600	809086	11289	91452	1276
Belgium	2021-10-27	11515793	1342718	25946	117554	2271
Canada	2021-10-27	37894799	1715122	28934	46281	780
Czechia	2021-10-27	10649800	1741859	30667	163928	2886
Denmark	2021-10-27	5822763	383506	2710	66150	467
Finland	2021-10-27	5521158	156286	1150	28322	208
France	2021-10-27	67022000	7242180	118530	108112	1769
Germany	2021-10-27	83149300	4545665	95489	54814	1151
Greece	2021-10-27	10768477	728210	15770	67881	1470
Hungary	2021-10-27	9772756	855339	30647	87558	3137
Iran	2021-10-27	83183741	5888100	125716	71981	1536
Italy	2021-10-27	60317546	4752368	131954	78640	2183
Japan	2021-10-27	126150000	1718486	18236	13581	144
Netherlands	2021-10-27	17424978	2140671	18795	124233	1090
Portugal	2021-10-27	10276617	1087245	18144	105745	1764
South Korea	2021-10-27	51709098	358412	2808	6941	54
Spain	2021-10-27	46733038	5006675	87289	107154	1868
Sweden	2021-10-27	10333456	1169530	15016	114849	1474
Switzerland	2021-10-27	8570146	869044	11207	102041	1315
Turkey	2021-10-27	83154997	7935977	69769	96404	847
United Kingdom	2021-10-27	67545757	8938965	140462	134442	2112
United States	2021-10-27	328239523	45726714	741582	139765	2266
