Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-01-11	8902600	1361741	13872	153920	1567
Belgium	2022-01-11	11515793	2307843	28539	202051	2498
Canada	2022-01-11	37894799	2627864	31017	70910	836
Czechia	2022-01-11	10649800	2538298	36683	238883	3452
Denmark	2022-01-11	5822763	1020221	3425	175977	590
Finland	2022-01-11	5521158	338615	1666	61364	301
France	2022-01-11	67022000	12680780	127048	189301	1896
Germany	2022-01-11	83149300	7690632	114739	92738	1383
Greece	2022-01-11	10768477	1568215	21559	146184	2009
Hungary	2022-01-11	9772756	1300994	40016	133178	4096
Iran	2022-01-11	83183741	6210298	131940	75920	1612
Italy	2022-01-11	60317546	7774863	139559	128656	2309
Japan	2022-01-11	126150000	1776780	18403	14042	145
Netherlands	2022-01-11	17424978	3470083	21584	201385	1252
Portugal	2022-01-11	10276617	1693398	19161	164699	1863
South Korea	2022-01-11	51709098	674868	6166	13069	119
Spain	2022-01-11	46733038	7592242	90383	162492	1934
Sweden	2022-01-11	10333456	1487291	15431	146053	1515
Switzerland	2022-01-11	8570146	1571481	12409	184520	1457
Turkey	2022-01-11	83154997	10119884	83980	122933	1020
United Kingdom	2022-01-11	67545757	14826336	151093	222989	2272
United States	2022-01-11	328239523	62308472	842141	190448	2574
